goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	38971794	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	    1102	   1087707 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	    1113	   1078961 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	    1114	   1085325 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	    1094	   1086406 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	    1106	   1084929 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	    1089	   1090497 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     228	   5230395 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     228	   5255244 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     228	   5243555 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     229	   5229123 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     228	   5262778 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     225	   5258045 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     229	   5245495 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     229	   5233277 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     175	   6202104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     226	   5283781 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     100	  10342252 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     100	  10300480 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     100	  10259960 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     100	  10260434 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     100	  10319446 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     100	  10305586 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     100	  10247822 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     100	  10236831 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     100	  10151553 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     100	  10131967 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	      24	  49209597 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	      24	  49116920 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	      24	  49066373 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	      24	  49131139 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	      24	  49215759 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	      24	  49085720 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	      24	  49013436 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	      24	  48971240 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	      24	  49074087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	      24	  48978370 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	      12	  95040410 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	      12	  95135122 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	      12	  94934253 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	      12	  95258517 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	      12	  95041180 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	      12	  94944538 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	      12	  95195483 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	      12	  95027799 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	      12	  95219875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	      12	  95046007 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 293764281 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 294588886 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 293974625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 294172750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 294404292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 294215365 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 295590208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 294479240 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 294089302 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 293944114 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       2	 589757562 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       2	 590532208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       2	 590732417 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       2	 589854188 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       2	 590003416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       2	 590019104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       2	 591460729 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       2	 589909708 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       2	 592489896 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       2	 589498021 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       1	2950056750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       1	2952311292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       1	2951815625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       1	2949754416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       1	2956489875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       1	2955770375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       1	2949972542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       1	2976954708 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       1	2963944500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       1	2954205208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       1	5940774542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       1	5950876125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       1	5943381917 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       1	5956782542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       1	5964912959 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       1	5986659084 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       1	5975875459 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       1	5945274334 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       1	5946962375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       1	5952710833 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	    5445	    218942 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	    5456	    218070 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	    5503	    218411 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	    5529	    217800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	    5533	    218086 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	    5526	    219248 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	    5217	    218800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	    5486	    219604 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	    5524	    217685 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	    5503	    220036 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	    1255	    949338 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	    1256	    946065 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	    1262	    954571 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	    1262	    947670 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	    1261	    948711 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	    1258	    952261 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	    1257	    949524 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	    1262	    953178 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	    1255	    950178 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	    1267	    949410 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     552	   2169624 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     550	   2159052 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     550	   2166329 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     552	   2166849 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     498	   2358557 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     553	   2170069 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     558	   2154796 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     552	   2169803 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     552	   2167678 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     555	   2167568 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  10369076 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  10350892 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  10355808 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  10311732 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  10309628 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  10333648 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  10340360 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  10312129 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  10344328 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  10352555 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	      56	  21049440 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	      56	  21279376 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	      56	  21016734 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	      56	  21109378 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	      56	  21169427 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	      56	  21072309 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	      56	  21022132 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	      56	  21062290 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	      56	  21025650 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	      56	  21122643 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	      10	 101212283 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	      10	 101466458 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	      10	 101652821 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	      10	 100926658 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	      10	 101413900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	      10	 102002596 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	      10	 101123529 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	      10	 101269979 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	      10	 100880904 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	      10	 101428404 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	       5	 200657192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	       5	 200833950 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	       6	 199264806 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	       5	 200276542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	       6	 199762910 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	       6	 199732896 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	       5	 201006533 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	       6	 199429320 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	       6	 199904062 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	       6	 199006688 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	       2	 840915938 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	       2	 844526500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	       2	 842467271 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	       2	 841861854 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	       2	 846812271 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	       2	 838603792 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	       2	 842132729 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	       2	 844851542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	       2	 841589520 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	       2	 841750375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1187452584 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1189083375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1203547708 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1191422583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1189124875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1187770250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1187897250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1205647166 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1186462459 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1191357541 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	5920077292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	5908713334 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	5921954875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	5943872000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	5935556208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	5920999625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	5915153625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	5932321958 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	5934094333 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	5925745333 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	11944593875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	11851050000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	11855411750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	11924108250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	11929110583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	11858439375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	11847109000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	11860777625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	11847520125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	11868434084 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	    1045	   1141242 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	    1050	   1143778 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	    1044	   1142002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	    1057	   1142690 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	    1052	   1147169 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	    1048	   1143915 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	    1040	   1152147 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	    1041	   1140782 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	    1058	   1142398 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	    1040	   1141194 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	     204	   5865448 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	     204	   5870909 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	     204	   5862214 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	     205	   5876109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	     202	   5882801 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	     204	   5879012 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	     202	   5900856 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	     202	   5887558 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	     204	   5930769 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	     200	   5930785 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	     100	  10674689 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	     100	  10723005 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	     100	  10616912 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	     100	  10682836 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	     100	  10687635 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	     100	  10665763 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	     100	  10608758 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	     100	  10633720 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	     100	  10591637 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	     100	  10638268 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      22	  51578907 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      22	  51351407 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      22	  51518758 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      22	  51558201 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      22	  51546212 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      21	  51747002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      22	  51437119 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      22	  51435555 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      22	  51652292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      22	  51458458 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      10	 103985783 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      10	 104200412 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      10	 103545496 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      10	 104086475 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      10	 103950579 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      10	 103447108 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      10	 104040479 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      10	 103884558 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      10	 103604133 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      10	 104044217 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	       2	 512093000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	       2	 511636084 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	       2	 513428812 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	       2	 511738312 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	       2	 511950520 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	       2	 516920896 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	       2	 516906166 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	       2	 511847062 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	       2	 512896104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	       2	 511883375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	       1	1003899375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	       1	1007945667 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	       1	1005018625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	       1	1005630375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	       1	1005876500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	       1	1008155583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	       1	1012076792 ns/op	       0 B/op	       0 allocs/op
