goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 3429534	       351.3 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     687	   1725608 ns/op	 2364487 B/op	     260 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     696	   1734196 ns/op	 2364474 B/op	     260 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     686	   1735508 ns/op	 2364474 B/op	     260 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     688	   1734442 ns/op	 2364482 B/op	     260 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     685	   1742313 ns/op	 2364473 B/op	     260 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     699	   1729043 ns/op	 2364484 B/op	     260 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     692	   1758180 ns/op	 2364471 B/op	     260 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     697	   1728349 ns/op	 2364476 B/op	     260 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     690	   1742487 ns/op	 2364477 B/op	     260 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     685	   1746197 ns/op	 2364478 B/op	     260 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     691	   1734147 ns/op	 2364473 B/op	     260 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     696	   1760433 ns/op	 2364483 B/op	     260 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     687	   1744587 ns/op	 2364480 B/op	     260 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     684	   1749144 ns/op	 2364474 B/op	     260 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     679	   1755762 ns/op	 2364486 B/op	     260 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     681	   1748031 ns/op	 2364486 B/op	     260 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     696	   1754722 ns/op	 2364481 B/op	     260 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     692	   1740584 ns/op	 2364487 B/op	     260 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     697	   1748288 ns/op	 2364481 B/op	     260 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     682	   1761374 ns/op	 2364473 B/op	     260 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     682	   1744667 ns/op	 2364482 B/op	     260 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     684	   1763837 ns/op	 2364484 B/op	     260 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     685	   1737617 ns/op	 2364471 B/op	     260 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     692	   1747312 ns/op	 2364481 B/op	     260 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     681	   1766746 ns/op	 2364483 B/op	     260 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     678	   1742772 ns/op	 2364479 B/op	     260 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     687	   1755642 ns/op	 2364477 B/op	     260 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     682	   1747741 ns/op	 2364477 B/op	     260 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     692	   1741775 ns/op	 2364479 B/op	     260 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     687	   1749536 ns/op	 2364477 B/op	     260 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     675	   1743709 ns/op	 2364473 B/op	     260 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     682	   1774152 ns/op	 2364478 B/op	     260 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     679	   1743789 ns/op	 2364481 B/op	     260 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     687	   1787242 ns/op	 2364468 B/op	     260 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     687	   1750995 ns/op	 2364477 B/op	     260 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     693	   1736343 ns/op	 2364480 B/op	     260 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     687	   1787083 ns/op	 2364480 B/op	     260 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     692	   1744721 ns/op	 2364484 B/op	     260 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     673	   1780424 ns/op	 2364487 B/op	     260 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     674	   1787542 ns/op	 2364482 B/op	     260 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     669	   1779241 ns/op	 2364472 B/op	     260 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     669	   1789063 ns/op	 2364486 B/op	     260 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     669	   1786939 ns/op	 2364475 B/op	     260 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     678	   1777563 ns/op	 2364479 B/op	     260 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     670	   1794272 ns/op	 2364483 B/op	     260 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     663	   1783728 ns/op	 2364487 B/op	     260 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     669	   1796563 ns/op	 2364473 B/op	     260 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     670	   1783857 ns/op	 2364486 B/op	     260 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     660	   1808811 ns/op	 2364485 B/op	     260 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     652	   1828179 ns/op	 2364480 B/op	     260 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     663	   1804666 ns/op	 2364483 B/op	     260 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     658	   1810236 ns/op	 2364477 B/op	     260 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     670	   1797778 ns/op	 2364484 B/op	     260 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     666	   1815148 ns/op	 2364484 B/op	     260 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     663	   1820670 ns/op	 2364476 B/op	     260 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     658	   1803072 ns/op	 2364485 B/op	     260 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     662	   1813979 ns/op	 2364485 B/op	     260 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     654	   1823503 ns/op	 2364475 B/op	     260 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     576	   2090758 ns/op	 2364480 B/op	     260 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     566	   2094600 ns/op	 2364481 B/op	     260 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     584	   2070353 ns/op	 2364476 B/op	     260 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     574	   2091641 ns/op	 2364477 B/op	     260 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     578	   2077144 ns/op	 2364483 B/op	     260 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     579	   2082363 ns/op	 2364485 B/op	     260 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     571	   2081915 ns/op	 2364481 B/op	     260 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     571	   2080438 ns/op	 2364473 B/op	     260 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     576	   2088413 ns/op	 2364475 B/op	     260 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     570	   2093751 ns/op	 2364487 B/op	     260 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     501	   2397214 ns/op	 2364453 B/op	     259 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     493	   2407698 ns/op	 2364461 B/op	     259 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     498	   2390061 ns/op	 2364466 B/op	     259 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     499	   2394662 ns/op	 2364462 B/op	     259 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     510	   2355827 ns/op	 2364463 B/op	     259 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     506	   2396017 ns/op	 2364460 B/op	     259 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     499	   2423324 ns/op	 2364461 B/op	     259 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     507	   2374105 ns/op	 2364461 B/op	     259 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     495	   2411471 ns/op	 2364458 B/op	     259 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     500	   2388235 ns/op	 2364458 B/op	     259 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	     236	   5108755 ns/op	 2364428 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	     234	   5123093 ns/op	 2364427 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	     234	   5126724 ns/op	 2364427 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	     231	   5118696 ns/op	 2364427 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	     231	   5136317 ns/op	 2364427 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	     234	   5148448 ns/op	 2364428 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	     230	   5120564 ns/op	 2364429 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	     235	   5071673 ns/op	 2364430 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	     236	   5059189 ns/op	 2364432 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	     236	   5031975 ns/op	 2364430 B/op	     258 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	     142	   8393127 ns/op	 2364426 B/op	     258 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	     141	   8405163 ns/op	 2364425 B/op	     258 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	     141	   8425740 ns/op	 2364422 B/op	     258 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	     140	   8514318 ns/op	 2364424 B/op	     258 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	     141	   8450514 ns/op	 2364426 B/op	     258 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	     140	   8513185 ns/op	 2364422 B/op	     258 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	     140	   8501388 ns/op	 2364424 B/op	     258 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	     140	   8510551 ns/op	 2364422 B/op	     258 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	     139	   8569992 ns/op	 2364422 B/op	     258 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	     141	   8449486 ns/op	 2364423 B/op	     258 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     346	   3470083 ns/op	 4729165 B/op	     516 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     342	   3516711 ns/op	 4729180 B/op	     517 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     346	   3458676 ns/op	 4729171 B/op	     516 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     348	   3499307 ns/op	 4729175 B/op	     517 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     345	   3473968 ns/op	 4729181 B/op	     517 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     345	   3466066 ns/op	 4729157 B/op	     516 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     343	   3484207 ns/op	 4729166 B/op	     516 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     342	   3444157 ns/op	 4729167 B/op	     516 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     352	   3465673 ns/op	 4729165 B/op	     516 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     349	   3437068 ns/op	 4729163 B/op	     516 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     349	   3459559 ns/op	 4729162 B/op	     516 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     342	   3493765 ns/op	 4729165 B/op	     516 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     345	   3459681 ns/op	 4729179 B/op	     517 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     348	   3465677 ns/op	 4729172 B/op	     517 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     345	   3472473 ns/op	 4729160 B/op	     516 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     344	   3473232 ns/op	 4729164 B/op	     516 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     344	   3498854 ns/op	 4729175 B/op	     517 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     344	   3462273 ns/op	 4729172 B/op	     517 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     345	   3499271 ns/op	 4729172 B/op	     517 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     342	   3491903 ns/op	 4729163 B/op	     516 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     349	   3462678 ns/op	 4729174 B/op	     517 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     342	   3469422 ns/op	 4729179 B/op	     517 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     337	   3471107 ns/op	 4729174 B/op	     517 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     346	   3514270 ns/op	 4729156 B/op	     516 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     339	   3497675 ns/op	 4729166 B/op	     516 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     348	   3477914 ns/op	 4729170 B/op	     516 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     343	   3478699 ns/op	 4729181 B/op	     517 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     345	   3458770 ns/op	 4729162 B/op	     516 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     350	   3478076 ns/op	 4729172 B/op	     517 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     346	   3462945 ns/op	 4729174 B/op	     517 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     349	   3475425 ns/op	 4729169 B/op	     517 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     340	   3504579 ns/op	 4729169 B/op	     517 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     346	   3457451 ns/op	 4729173 B/op	     517 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     343	   3513121 ns/op	 4729170 B/op	     517 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     342	   3477739 ns/op	 4729172 B/op	     517 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     344	   3466126 ns/op	 4729172 B/op	     517 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     342	   3574547 ns/op	 4729178 B/op	     517 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     345	   3454503 ns/op	 4729179 B/op	     517 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     349	   3468634 ns/op	 4729176 B/op	     517 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     348	   3458926 ns/op	 4729179 B/op	     517 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     350	   3452800 ns/op	 4729174 B/op	     517 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     339	   3481988 ns/op	 4729169 B/op	     517 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     342	   3460138 ns/op	 4729168 B/op	     517 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     345	   3472618 ns/op	 4729172 B/op	     517 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     344	   3447858 ns/op	 4729179 B/op	     517 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     348	   3469553 ns/op	 4729175 B/op	     517 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     343	   3463475 ns/op	 4729170 B/op	     517 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     344	   3454300 ns/op	 4729169 B/op	     517 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     344	   3496602 ns/op	 4729170 B/op	     517 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     343	   3483230 ns/op	 4729180 B/op	     517 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     343	   3475049 ns/op	 4729173 B/op	     516 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     340	   3486304 ns/op	 4729170 B/op	     517 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     340	   3519923 ns/op	 4729170 B/op	     516 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     340	   3534836 ns/op	 4729163 B/op	     516 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     343	   3492412 ns/op	 4729179 B/op	     517 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     343	   3470164 ns/op	 4729172 B/op	     516 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     338	   3505751 ns/op	 4729181 B/op	     517 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     343	   3494334 ns/op	 4729172 B/op	     517 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     343	   3522089 ns/op	 4729170 B/op	     517 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     343	   3502075 ns/op	 4729169 B/op	     516 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	     342	   3527358 ns/op	 4729163 B/op	     516 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	     333	   3556742 ns/op	 4729158 B/op	     516 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	     343	   3498571 ns/op	 4729163 B/op	     516 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	     340	   3574597 ns/op	 4729170 B/op	     517 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	     340	   3522562 ns/op	 4729166 B/op	     516 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	     340	   3504578 ns/op	 4729170 B/op	     516 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	     339	   3529927 ns/op	 4729164 B/op	     516 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	     342	   3488951 ns/op	 4729172 B/op	     516 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	     343	   3530708 ns/op	 4729167 B/op	     516 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	     338	   3531703 ns/op	 4729170 B/op	     516 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	     312	   3829165 ns/op	 4729160 B/op	     516 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	     298	   3918233 ns/op	 4729160 B/op	     516 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	     309	   3814110 ns/op	 4729161 B/op	     516 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	     312	   3881173 ns/op	 4729156 B/op	     516 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	     308	   3887922 ns/op	 4729161 B/op	     516 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	     310	   3842990 ns/op	 4729159 B/op	     516 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	     308	   3902631 ns/op	 4729165 B/op	     516 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	     306	   3862969 ns/op	 4729155 B/op	     516 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	     312	   3881153 ns/op	 4729158 B/op	     516 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	     308	   3845768 ns/op	 4729161 B/op	     516 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     295	   4152511 ns/op	 4729154 B/op	     516 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     283	   4147230 ns/op	 4729150 B/op	     516 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     292	   4107916 ns/op	 4729150 B/op	     516 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     291	   4149952 ns/op	 4729154 B/op	     516 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     283	   4159761 ns/op	 4729155 B/op	     516 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     292	   4094037 ns/op	 4729153 B/op	     516 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     284	   4148596 ns/op	 4729154 B/op	     516 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     291	   4088217 ns/op	 4729157 B/op	     516 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     295	   4109432 ns/op	 4729150 B/op	     516 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     291	   4085545 ns/op	 4729146 B/op	     516 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	     175	   6870816 ns/op	 4729117 B/op	     514 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	     172	   6931114 ns/op	 4729114 B/op	     514 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	     170	   6947993 ns/op	 4729110 B/op	     514 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	     172	   6958563 ns/op	 4729113 B/op	     514 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	     172	   6905304 ns/op	 4729113 B/op	     514 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	     174	   6896966 ns/op	 4729116 B/op	     514 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	     171	   6948012 ns/op	 4729117 B/op	     514 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	     171	   6885285 ns/op	 4729117 B/op	     514 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	     174	   6885898 ns/op	 4729117 B/op	     514 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	     172	   6952644 ns/op	 4729120 B/op	     515 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	     100	  10343892 ns/op	 4729101 B/op	     514 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	     100	  10589722 ns/op	 4729106 B/op	     514 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	     100	  10541778 ns/op	 4729103 B/op	     514 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	     100	  10386158 ns/op	 4729101 B/op	     514 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	     100	  10575021 ns/op	 4729104 B/op	     514 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	     100	  10512821 ns/op	 4729106 B/op	     514 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	     100	  10410550 ns/op	 4729104 B/op	     514 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	     100	  10543946 ns/op	 4729101 B/op	     514 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	     100	  10395734 ns/op	 4729103 B/op	     514 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	     100	  10496920 ns/op	 4729102 B/op	     514 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      31	  37457191 ns/op	37833415 B/op	    4104 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      31	  34730352 ns/op	37833383 B/op	    4103 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      34	  35282113 ns/op	37833362 B/op	    4103 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      36	  33952850 ns/op	37833413 B/op	    4104 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      37	  32512887 ns/op	37833413 B/op	    4104 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      31	  37128935 ns/op	37833451 B/op	    4104 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      31	  33707754 ns/op	37833403 B/op	    4104 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      36	  35699358 ns/op	37833424 B/op	    4104 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      31	  35497938 ns/op	37833429 B/op	    4104 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      37	  33144541 ns/op	37833401 B/op	    4103 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      33	  34414559 ns/op	37833396 B/op	    4103 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      32	  33039982 ns/op	37833423 B/op	    4104 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      36	  32891492 ns/op	37833417 B/op	    4104 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      32	  34891736 ns/op	37833388 B/op	    4103 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      33	  33435048 ns/op	37833409 B/op	    4104 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      36	  35737215 ns/op	37833377 B/op	    4103 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      31	  36294441 ns/op	37833375 B/op	    4103 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      32	  34794897 ns/op	37833394 B/op	    4104 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      31	  36932962 ns/op	37833414 B/op	    4104 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      31	  35792808 ns/op	37833395 B/op	    4103 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      33	  36023947 ns/op	37833399 B/op	    4104 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      30	  37769457 ns/op	37833396 B/op	    4103 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      31	  33567144 ns/op	37833404 B/op	    4104 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      40	  33820073 ns/op	37833382 B/op	    4103 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      33	  34219798 ns/op	37833409 B/op	    4104 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      34	  31209953 ns/op	37833416 B/op	    4104 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      34	  36194751 ns/op	37833419 B/op	    4104 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      32	  34609439 ns/op	37833439 B/op	    4104 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      33	  36169277 ns/op	37833428 B/op	    4104 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      30	  35290585 ns/op	37833435 B/op	    4104 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      34	  34356186 ns/op	37833416 B/op	    4103 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      32	  35412501 ns/op	37833426 B/op	    4104 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      38	  32582612 ns/op	37833414 B/op	    4104 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      39	  34118955 ns/op	37833399 B/op	    4103 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      32	  36038409 ns/op	37833414 B/op	    4104 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      37	  32595837 ns/op	37833419 B/op	    4104 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      34	  35146902 ns/op	37833430 B/op	    4104 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      32	  34208275 ns/op	37833438 B/op	    4104 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      33	  33801850 ns/op	37833410 B/op	    4104 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      33	  33333249 ns/op	37833429 B/op	    4104 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      32	  31361379 ns/op	37833411 B/op	    4103 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      38	  33435180 ns/op	37833414 B/op	    4104 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      31	  34829637 ns/op	37833403 B/op	    4104 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      36	  34208573 ns/op	37833397 B/op	    4104 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      36	  34106810 ns/op	37833392 B/op	    4104 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      37	  34010693 ns/op	37833391 B/op	    4103 allocs/op
