goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	39453837	        29.66 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   38265	     30213 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   40843	     29795 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   40341	     30356 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   40398	     29987 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   39552	     30075 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   39568	     29878 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   39903	     29826 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   40455	     30344 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39484	     29614 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39603	     30407 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   38371	     31043 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39698	     30092 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   40202	     30492 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   40066	     30555 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39337	     29793 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39138	     30620 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   38389	     30565 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   37652	     30354 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   39685	     29770 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   40184	     30126 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   40368	     30277 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   38964	     30088 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   39309	     30460 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   40399	     29463 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   39175	     30585 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   39602	     30634 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   39428	     30526 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   37507	     31382 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   37566	     31830 ns/op	  409609 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   37059	     31602 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   39135	     31332 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   39064	     31161 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   38908	     30851 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   39115	     30326 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   41028	     29160 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   38851	     31065 ns/op	  409609 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   39268	     30603 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   39366	     31028 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   37932	     31577 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   39644	     29269 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   38512	     31234 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   38473	     30920 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   38613	     28760 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   37358	     31789 ns/op	  409609 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   38935	     30986 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   39645	     30904 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   38079	     31617 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34902	     34342 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   33978	     34347 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34216	     34743 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   33476	     35655 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34327	     34150 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   36138	     32740 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34304	     34592 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34389	     34762 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   36243	     33951 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34282	     34774 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32964	     37886 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   31333	     39054 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   30868	     38204 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   30802	     38370 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32965	     37273 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   31686	     38122 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   30974	     38295 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   31459	     38232 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32348	     37897 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   23834	     53026 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   16622	     70710 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17472	     68291 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18015	     66405 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17427	     69136 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17403	     68434 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17560	     67891 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17642	     67214 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18320	     65177 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18162	     65707 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17942	     66915 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12920	     93765 ns/op	 1204246 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12758	     94564 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   13168	     91425 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12804	     94124 ns/op	 1204246 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12830	     93949 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12866	     94569 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12213	     98426 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12402	     96539 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12204	     98566 ns/op	 1204250 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12361	     97076 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3687	    318975 ns/op	 4407318 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3806	    315742 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3645	    315114 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3854	    317215 ns/op	 4407322 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3724	    316027 ns/op	 4407322 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3996	    308312 ns/op	 4407321 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3568	    313995 ns/op	 4407323 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3958	    303821 ns/op	 4407319 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4136	    303146 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4005	    303997 ns/op	 4407319 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2071	    607236 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2048	    619231 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2046	    607982 ns/op	 8405025 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    1890	    630968 ns/op	 8405023 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    1894	    623315 ns/op	 8405023 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    1970	    604711 ns/op	 8405023 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    1960	    600105 ns/op	 8405021 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2094	    583371 ns/op	 8405025 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    1954	    625770 ns/op	 8405023 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    1939	    609223 ns/op	 8405021 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20174	     60919 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19678	     60888 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19765	     59793 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19736	     60709 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20444	     58513 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20787	     58650 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20545	     58802 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20517	     59012 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20535	     58546 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20410	     58781 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   20581	     58936 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   20516	     58476 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   20386	     59104 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19752	     61319 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19750	     59286 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   20367	     60455 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19714	     60852 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19710	     59695 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19752	     60331 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19356	     61960 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19387	     60843 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19722	     60375 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20506	     58437 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20092	     59486 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   21112	     58595 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20727	     59106 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19705	     61399 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19900	     60186 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19344	     60028 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20532	     57158 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19024	     62714 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18991	     62730 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19303	     62090 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19118	     62144 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18984	     62994 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19590	     62055 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18562	     64417 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19095	     62684 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18996	     61196 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   20430	     58681 ns/op	  811023 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   19441	     62438 ns/op	  811023 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18698	     63979 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18086	     63433 ns/op	  811022 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   19232	     62432 ns/op	  811023 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18868	     61920 ns/op	  811023 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   20413	     59676 ns/op	  811023 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   19428	     61850 ns/op	  811023 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   19616	     60896 ns/op	  811023 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   19448	     64230 ns/op	  811022 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   19900	     60771 ns/op	  811023 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   16641	     69545 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17752	     67174 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   18049	     67808 ns/op	  843794 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17068	     69723 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17126	     68855 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17894	     67092 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17991	     66366 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   18709	     64598 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17851	     65999 ns/op	  843794 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19268	     62126 ns/op	  843792 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19885	     62294 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19552	     63573 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18589	     65146 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   17898	     66269 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18822	     64743 ns/op	  884754 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19140	     61511 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19052	     60363 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   17126	     70425 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19178	     63157 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18938	     62318 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13957	     86333 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14047	     85586 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13875	     84975 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14593	     83541 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13858	     84568 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14600	     84359 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14200	     84486 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14361	     83302 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14402	     83781 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14410	     83102 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    116644 ns/op	 1605655 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    9418	    111434 ns/op	 1605656 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    109893 ns/op	 1605656 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    111390 ns/op	 1605655 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    112407 ns/op	 1605654 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    110544 ns/op	 1605655 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    111717 ns/op	 1605655 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    110623 ns/op	 1605655 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    108268 ns/op	 1605655 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    118854 ns/op	 1605656 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3644	    318691 ns/op	 4800536 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3742	    321753 ns/op	 4800534 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3627	    331900 ns/op	 4800539 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3606	    313052 ns/op	 4800536 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3608	    347589 ns/op	 4800539 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3459	    368266 ns/op	 4800535 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3924	    333257 ns/op	 4800537 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3531	    335321 ns/op	 4800539 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3519	    325374 ns/op	 4800537 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3746	    330488 ns/op	 4800538 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1783	    617911 ns/op	 8806432 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1843	    622273 ns/op	 8806433 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1806	    634450 ns/op	 8806432 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1891	    616684 ns/op	 8806433 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1923	    628741 ns/op	 8806428 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1971	    633565 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    2002	    636575 ns/op	 8806432 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1953	    626786 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    2007	    610329 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1768	    626474 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5708	    191001 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6729	    194870 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6129	    189131 ns/op	 4005916 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6114	    191207 ns/op	 4005916 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6307	    195206 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6378	    187856 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6502	    190898 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5763	    195392 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6777	    193035 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6645	    193688 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5954	    195063 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    6591	    190911 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5713	    195720 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5660	    180335 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5840	    196790 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    6852	    184631 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7077	    200283 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4850	    206206 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    6400	    183372 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5635	    195478 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5623	    191133 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7087	    185726 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7222	    184484 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    6135	    179761 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    6584	    185722 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5989	    181871 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    6630	    177702 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    6710	    187835 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    6205	    185939 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    6600	    190970 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    6120	    199163 ns/op	 4005916 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    6344	    205643 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5682	    192890 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5898	    196827 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5919	    207364 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5766	    190033 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5708	    206306 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5672	    206154 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    6588	    195410 ns/op	 4005916 B/op	       1 allocs/op
