goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	42803085	        27.96 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   34494	     34798 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   34527	     34581 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   34326	     34782 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   34506	     34928 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   34213	     33937 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   33811	     34999 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   34188	     35207 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   29644	     40283 ns/op	  884739 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   31032	     38903 ns/op	  884738 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   30055	     39897 ns/op	  884739 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   30081	     40286 ns/op	  884738 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   30451	     39659 ns/op	  884738 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   30392	     39685 ns/op	  884738 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   30963	     39206 ns/op	  884739 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   30097	     39470 ns/op	  884738 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   30102	     39724 ns/op	  884738 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   30416	     39462 ns/op	  884739 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   16786	     70118 ns/op	 1204230 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   16909	     71606 ns/op	 1204231 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   16358	     72795 ns/op	 1204232 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   16537	     72657 ns/op	 1204232 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   17246	     69534 ns/op	 1204229 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   17184	     70319 ns/op	 1204230 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   17221	     69798 ns/op	 1204230 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   17073	     69309 ns/op	 1204230 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   17126	     69311 ns/op	 1204229 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   17394	     69649 ns/op	 1204230 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12328	     97679 ns/op	 1605645 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12673	     94499 ns/op	 1605646 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12228	     97724 ns/op	 1605646 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12222	     98286 ns/op	 1605647 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12559	     95277 ns/op	 1605645 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12122	     98812 ns/op	 1605648 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12427	     96536 ns/op	 1605646 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12411	     98038 ns/op	 1605646 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12322	     97402 ns/op	 1605647 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12549	     95577 ns/op	 1605646 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4158	    290446 ns/op	 4800520 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4202	    288216 ns/op	 4800520 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4125	    289651 ns/op	 4800520 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4087	    290667 ns/op	 4800520 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4150	    295579 ns/op	 4800521 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4108	    290191 ns/op	 4800521 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4128	    289693 ns/op	 4800520 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4104	    290401 ns/op	 4800520 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4034	    291546 ns/op	 4800520 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4034	    291603 ns/op	 4800520 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    1939	    587324 ns/op	 8806406 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    2067	    587546 ns/op	 8806404 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    2030	    591791 ns/op	 8806405 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    2041	    591152 ns/op	 8806405 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    2053	    590442 ns/op	 8806405 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    2007	    590749 ns/op	 8806406 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    2022	    601347 ns/op	 8806405 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    1969	    583707 ns/op	 8806404 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    2036	    586907 ns/op	 8806405 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    1980	    595630 ns/op	 8806404 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	   10000	    112608 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	   10000	    112888 ns/op	 4005899 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	    9138	    116194 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	    9081	    110328 ns/op	 4005901 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	   10510	    113843 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	   10000	    114825 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	   10000	    109974 ns/op	 4005898 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	   10000	    115020 ns/op	 4005901 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	   10000	    116574 ns/op	 4005901 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	   10000	    116753 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	   10000	    106878 ns/op	 4005901 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	    9892	    107645 ns/op	 4005901 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	   10000	    105642 ns/op	 4005898 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	   10000	    106983 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	   10000	    108847 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	   10000	    108856 ns/op	 4005901 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	    9962	    109988 ns/op	 4005901 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	    9400	    108742 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	   10000	    104393 ns/op	 4005898 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	   10000	    104639 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	    9633	    107902 ns/op	 4005901 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	   10000	    108974 ns/op	 4005901 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	   10000	    107553 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	   10000	    107157 ns/op	 4005901 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	   10000	    108781 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	   10000	    108288 ns/op	 4005901 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	    9943	    106041 ns/op	 4005899 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	   10000	    107165 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	   11293	    106206 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	   10000	    109039 ns/op	 4005900 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    9996	    114614 ns/op	 4014092 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    8881	    114277 ns/op	 4014092 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    9722	    114122 ns/op	 4014093 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	   10000	    114122 ns/op	 4014092 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	   10000	    115590 ns/op	 4014092 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	   10000	    112769 ns/op	 4014092 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    9769	    115054 ns/op	 4014093 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	   10000	    113940 ns/op	 4014093 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	   10000	    117054 ns/op	 4014092 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	   10000	    115886 ns/op	 4014093 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	   10000	    113600 ns/op	 4046861 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	   10000	    116344 ns/op	 4046861 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	   10000	    114526 ns/op	 4046861 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	   10000	    115024 ns/op	 4046860 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	   10000	    114396 ns/op	 4046861 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	   10000	    114077 ns/op	 4046861 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	   10000	    114323 ns/op	 4046860 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	    9606	    117813 ns/op	 4046861 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	    9868	    113118 ns/op	 4046860 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	    9384	    115587 ns/op	 4046861 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	   10000	    115157 ns/op	 4087820 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	   10000	    116908 ns/op	 4087821 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	    9118	    116135 ns/op	 4087821 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	   10000	    118893 ns/op	 4087820 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	   10000	    117701 ns/op	 4087821 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	   10000	    113008 ns/op	 4087818 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	   10000	    119397 ns/op	 4087821 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	   10000	    114040 ns/op	 4087821 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	   10000	    114514 ns/op	 4087820 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	    9624	    117604 ns/op	 4087821 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    9471	    131897 ns/op	 4407307 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	   10000	    127327 ns/op	 4407304 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    8563	    136085 ns/op	 4407309 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    9260	    133804 ns/op	 4407307 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    8158	    135608 ns/op	 4407309 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    8206	    129033 ns/op	 4407305 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    8826	    129250 ns/op	 4407304 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	   10000	    132787 ns/op	 4407307 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    8517	    136970 ns/op	 4407309 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    8586	    127259 ns/op	 4407305 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    7492	    147779 ns/op	 4800524 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    8148	    146651 ns/op	 4800521 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    7875	    139150 ns/op	 4800519 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    8752	    135890 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    8751	    135297 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    7891	    141603 ns/op	 4800520 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    7436	    143768 ns/op	 4800521 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    9123	    144442 ns/op	 4800521 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    7954	    142894 ns/op	 4800520 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    7783	    147072 ns/op	 4800522 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    3340	    340217 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    3459	    344423 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    3525	    344768 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    3504	    348041 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    3442	    346816 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    3386	    346806 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    3456	    342815 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    3386	    348615 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    3453	    341801 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    3523	    344669 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1906	    653507 ns/op	12001285 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1797	    653258 ns/op	12001285 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1826	    654120 ns/op	12001286 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1820	    655842 ns/op	12001287 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1826	    652688 ns/op	12001287 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1825	    638503 ns/op	12001284 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1861	    650988 ns/op	12001286 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1795	    646434 ns/op	12001285 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1860	    654790 ns/op	12001286 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1813	    650187 ns/op	12001287 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    6787	    166203 ns/op	 8003592 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    6967	    172690 ns/op	 8003595 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    6480	    170588 ns/op	 8003593 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    7023	    174585 ns/op	 8003594 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    6664	    160784 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    8274	    164966 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    7634	    157515 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    7737	    167494 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    6966	    167291 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    7030	    173760 ns/op	 8003594 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    8114	    167574 ns/op	 8003594 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    7189	    169978 ns/op	 8003594 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    8018	    162414 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    6633	    171251 ns/op	 8003594 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    6826	    174184 ns/op	 8003592 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    6754	    172705 ns/op	 8003594 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    7324	    161265 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    6918	    168758 ns/op	 8003592 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    6975	    171287 ns/op	 8003592 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    6903	    174301 ns/op	 8003593 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    8038	    165469 ns/op	 8011785 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    6824	    162196 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    7263	    169025 ns/op	 8011785 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    6900	    159913 ns/op	 8011780 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    6330	    173285 ns/op	 8011787 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    6567	    172962 ns/op	 8011785 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    6982	    170708 ns/op	 8011788 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    7819	    166335 ns/op	 8011784 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    7021	    172711 ns/op	 8011786 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    6874	    162925 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    8326	    158358 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    7822	    153984 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    6861	    161263 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    7044	    170467 ns/op	 8011784 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    7057	    171423 ns/op	 8011786 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    6843	    170838 ns/op	 8011787 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    6474	    171132 ns/op	 8011786 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    6945	    156156 ns/op	 8011780 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    7238	    159807 ns/op	 8011779 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    6944	    168956 ns/op	 8011785 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    8160	    155630 ns/op	 8044551 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    8164	    168618 ns/op	 8044551 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    7105	    172643 ns/op	 8044553 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    7020	    172562 ns/op	 8044554 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    6912	    171722 ns/op	 8044552 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    7215	    167213 ns/op	 8044550 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    6787	    168274 ns/op	 8044553 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    7081	    172678 ns/op	 8044552 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    6562	    172823 ns/op	 8044553 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    6558	    175059 ns/op	 8044554 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    7872	    164169 ns/op	 8085512 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    7714	    165144 ns/op	 8085511 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    6609	    173981 ns/op	 8085515 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    6942	    167471 ns/op	 8085511 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    7306	    174084 ns/op	 8085513 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    6951	    175657 ns/op	 8085515 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    6546	    173752 ns/op	 8085513 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    7176	    170515 ns/op	 8085512 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    6807	    164383 ns/op	 8085510 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    6517	    175190 ns/op	 8085512 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    6721	    187403 ns/op	 8405001 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    6265	    179683 ns/op	 8404998 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    5952	    191389 ns/op	 8405002 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    6640	    185284 ns/op	 8404998 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    6598	    180669 ns/op	 8404996 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    6381	    181484 ns/op	 8404998 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    7069	    181604 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    6518	    187110 ns/op	 8404999 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    6469	    188559 ns/op	 8404999 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    6422	    185670 ns/op	 8405000 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    5792	    216783 ns/op	 8806409 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    5010	    216137 ns/op	 8806407 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    6399	    209862 ns/op	 8806407 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    5752	    213193 ns/op	 8806407 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    5726	    215243 ns/op	 8806409 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    6111	    213790 ns/op	 8806408 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    5811	    211523 ns/op	 8806410 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    5620	    206419 ns/op	 8806407 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    6060	    224175 ns/op	 8806403 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    4789	    217920 ns/op	 8806409 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    2722	    423441 ns/op	12001287 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    2808	    419076 ns/op	12001284 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    2760	    422641 ns/op	12001284 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    2761	    425243 ns/op	12001286 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    2788	    428975 ns/op	12001285 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    2799	    423542 ns/op	12001283 B/op	       1 allocs/op
