goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38536366	        29.85 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   40192	     30004 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   39793	     29992 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   40122	     29957 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   39950	     29916 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   40154	     29965 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   39799	     30067 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   39502	     30080 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39591	     30624 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   40162	     29970 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39723	     30272 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39501	     30137 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39902	     30645 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39594	     30539 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39355	     30529 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39174	     30137 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39871	     30066 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39877	     30189 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   39870	     30176 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   39752	     29871 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   41452	     29512 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   39577	     30527 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   39421	     30334 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   38994	     30756 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   39146	     30459 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   39397	     30512 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   39140	     30552 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   40084	     30455 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   38284	     31025 ns/op	  409609 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   38170	     30638 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   38899	     30768 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   38859	     30863 ns/op	  409609 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   38035	     31626 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   37460	     31259 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   38737	     31217 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   37530	     31216 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   40338	     30056 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   39008	     30823 ns/op	  409609 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   38571	     30729 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   38464	     31335 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   38277	     31349 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   39190	     31517 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   39163	     31003 ns/op	  409609 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   36949	     31513 ns/op	  409609 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   37574	     31539 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   37735	     31388 ns/op	  409609 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   39633	     31119 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   39576	     30671 ns/op	  409609 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34387	     34843 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34610	     35137 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   32622	     35914 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   33700	     35507 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34002	     35207 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34623	     35092 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34016	     35329 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34258	     35242 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34038	     35347 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   33763	     35369 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   30444	     39037 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   31578	     38271 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   31711	     37905 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   30195	     38705 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   31081	     40979 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   31930	     38792 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   31965	     38433 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   31647	     38749 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32276	     38025 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32160	     38071 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17523	     68558 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17553	     68553 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17436	     69128 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17490	     68511 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17200	     69046 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17714	     67283 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17792	     66747 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17433	     68181 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17782	     67101 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17905	     67716 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12895	     93348 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   13069	     92085 ns/op	 1204250 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12997	     92540 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12932	     92761 ns/op	 1204251 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   13074	     91912 ns/op	 1204250 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12890	     93071 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   13029	     92295 ns/op	 1204251 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12897	     92866 ns/op	 1204251 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12973	     92820 ns/op	 1204250 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12898	     92991 ns/op	 1204251 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3796	    304066 ns/op	 4407318 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3964	    303761 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4076	    303214 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3890	    304937 ns/op	 4407318 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3658	    308391 ns/op	 4407319 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3848	    308144 ns/op	 4407319 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3684	    308805 ns/op	 4407318 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3870	    306792 ns/op	 4407319 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3792	    305156 ns/op	 4407319 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3884	    304940 ns/op	 4407318 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2004	    593575 ns/op	 8405027 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2034	    596265 ns/op	 8405026 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2022	    594768 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    1982	    595617 ns/op	 8405028 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    1984	    594895 ns/op	 8405028 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2052	    589847 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    1942	    588349 ns/op	 8405028 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    1983	    594743 ns/op	 8405027 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2047	    589807 ns/op	 8405027 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    1989	    591377 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19310	     62029 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19736	     60990 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19797	     60729 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20058	     60254 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19982	     60394 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19734	     60938 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19981	     60020 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20296	     59121 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19614	     60425 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19994	     60244 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19518	     60927 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19198	     62936 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   20186	     60964 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19513	     60649 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19868	     60211 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19258	     62173 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19544	     61202 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19615	     61237 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   20388	     59515 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19890	     60641 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19441	     62298 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19642	     61250 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20296	     59444 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20427	     58621 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20569	     58529 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20336	     59286 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20103	     59699 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20908	     58650 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20782	     58332 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20018	     59925 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18058	     65910 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18222	     65795 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18277	     65388 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18500	     65212 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19089	     62594 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19334	     62028 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19171	     61778 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19111	     62219 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19416	     62039 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18424	     64498 ns/op	  811028 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18652	     64322 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18757	     64850 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18920	     64180 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18126	     66948 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18186	     65813 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18254	     65834 ns/op	  811029 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18148	     64958 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18496	     65343 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18330	     66115 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   17834	     67043 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17389	     68579 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17097	     68406 ns/op	  843797 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17574	     68479 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17720	     68407 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17694	     68471 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17613	     68856 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   16982	     70492 ns/op	  843798 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17257	     69648 ns/op	  843797 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   18256	     64313 ns/op	  843791 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   18295	     66213 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   20247	     61215 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18583	     64210 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19248	     63056 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18776	     63563 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18782	     62829 ns/op	  884751 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19579	     62530 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   20524	     57482 ns/op	  884751 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   20211	     59254 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19934	     61176 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19479	     60249 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14194	     84577 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13939	     86100 ns/op	 1204250 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13956	     85659 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13940	     86002 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14107	     84884 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13795	     86783 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14092	     85432 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14016	     85971 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14112	     85386 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14019	     84871 ns/op	 1204250 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    111436 ns/op	 1605657 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    112028 ns/op	 1605659 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    108410 ns/op	 1605657 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    107435 ns/op	 1605656 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    108841 ns/op	 1605656 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    106296 ns/op	 1605656 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    105780 ns/op	 1605656 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    107061 ns/op	 1605657 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    107902 ns/op	 1605657 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    108706 ns/op	 1605659 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3622	    324116 ns/op	 4800536 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3764	    322620 ns/op	 4800537 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3864	    320697 ns/op	 4800537 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3735	    324444 ns/op	 4800537 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3660	    328541 ns/op	 4800538 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3711	    325892 ns/op	 4800537 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3777	    327477 ns/op	 4800538 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3538	    320521 ns/op	 4800538 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3666	    325546 ns/op	 4800538 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3633	    324992 ns/op	 4800537 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1893	    630575 ns/op	 8806432 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1852	    618748 ns/op	 8806432 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1909	    626897 ns/op	 8806433 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1914	    632996 ns/op	 8806434 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1868	    630600 ns/op	 8806432 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    2012	    616290 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1890	    622717 ns/op	 8806432 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1902	    619556 ns/op	 8806433 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1942	    629110 ns/op	 8806433 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1947	    620506 ns/op	 8806429 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    7239	    194156 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6219	    203391 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5582	    206229 ns/op	 4005917 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5845	    201887 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6554	    195274 ns/op	 4005916 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6513	    194097 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6727	    197787 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6390	    200513 ns/op	 4005917 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5722	    197394 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5986	    194992 ns/op	 4005916 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5830	    202997 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    6043	    193394 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5977	    201656 ns/op	 4005916 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    6746	    193016 ns/op	 4005916 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    6469	    187393 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    6178	    198126 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5847	    199701 ns/op	 4005916 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5947	    191588 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    6090	    195557 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5607	    201257 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    6561	    204082 ns/op	 4005917 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5589	    206343 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5436	    205667 ns/op	 4005916 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5768	    202015 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    6745	    198031 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    6031	    207695 ns/op	 4005916 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5970	    204982 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    6082	    200843 ns/op	 4005918 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    6420	    196921 ns/op	 4005917 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    6691	    191198 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    7236	    205715 ns/op	 4005917 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5754	    203574 ns/op	 4005917 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    6267	    192130 ns/op	 4005918 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    6542	    203072 ns/op	 4005918 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5550	    205422 ns/op	 4005917 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5618	    206703 ns/op	 4005916 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5972	    202441 ns/op	 4005917 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    6368	    200541 ns/op	 4005916 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5802	    206600 ns/op	 4005916 B/op	       1 allocs/op
