goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkConcat/size=10_iterations=10-8         	 8626059	       138.9 ns/op	     496 B/op	       5 allocs/op
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 29 gp=0x14000480000 m=nil [GC worker (idle)]:
runtime.gopark(0x2d4062be0dce4?, 0x3?, 0x2d?, 0xdd?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000108f10 sp=0x14000108ef0 pc=0x104155448
runtime.gcBgMarkWorker(0x140000a1490)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x14000108fb0 sp=0x14000108f10 pc=0x1041006fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x14000108fd0 sp=0x14000108fb0 pc=0x1041005e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000108fd0 sp=0x14000108fd0 pc=0x10415cdc4
created by runtime.gcBgMarkStartWorkers in goroutine 26
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 30 gp=0x140004801c0 m=nil [GC worker (idle), 6 minutes]:
runtime.gopark(0x104358550?, 0x140000c6720?, 0x1b?, 0xa?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x1400010df10 sp=0x1400010def0 pc=0x104155448
runtime.gcBgMarkWorker(0x140000a1490)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x1400010dfb0 sp=0x1400010df10 pc=0x1041006fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x1400010dfd0 sp=0x1400010dfb0 pc=0x1041005e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x1400010dfd0 sp=0x1400010dfd0 pc=0x10415cdc4
created by runtime.gcBgMarkStartWorkers in goroutine 26
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 31 gp=0x14000480380 m=nil [GC worker (idle)]:
runtime.gopark(0x2d4062bdfdcb4?, 0x140000c6740?, 0x1b?, 0xa?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000107f10 sp=0x14000107ef0 pc=0x104155448
runtime.gcBgMarkWorker(0x140000a1490)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x14000107fb0 sp=0x14000107f10 pc=0x1041006fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x14000107fd0 sp=0x14000107fb0 pc=0x1041005e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000107fd0 sp=0x14000107fd0 pc=0x10415cdc4
created by runtime.gcBgMarkStartWorkers in goroutine 26
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 32 gp=0x14000480540 m=nil [GC worker (idle)]:
runtime.gopark(0x104358550?, 0x140000c6760?, 0x1b?, 0xa?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000337f10 sp=0x14000337ef0 pc=0x104155448
runtime.gcBgMarkWorker(0x140000a1490)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x14000337fb0 sp=0x14000337f10 pc=0x1041006fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x14000337fd0 sp=0x14000337fb0 pc=0x1041005e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000337fd0 sp=0x14000337fd0 pc=0x10415cdc4
created by runtime.gcBgMarkStartWorkers in goroutine 26
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 33 gp=0x14000480700 m=nil [GC worker (idle)]:
runtime.gopark(0x2d4062bd69c0d?, 0x3?, 0x6d?, 0x40?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000335f10 sp=0x14000335ef0 pc=0x104155448
runtime.gcBgMarkWorker(0x140000a1490)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x14000335fb0 sp=0x14000335f10 pc=0x1041006fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x14000335fd0 sp=0x14000335fb0 pc=0x1041005e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000335fd0 sp=0x14000335fd0 pc=0x10415cdc4
created by runtime.gcBgMarkStartWorkers in goroutine 26
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 34 gp=0x140004808c0 m=nil [GC worker (idle)]:
runtime.gopark(0x2d4062be0bf6e?, 0x3?, 0xde?, 0x8f?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x1400010af10 sp=0x1400010aef0 pc=0x104155448
runtime.gcBgMarkWorker(0x140000a1490)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x1400010afb0 sp=0x1400010af10 pc=0x1041006fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x1400010afd0 sp=0x1400010afb0 pc=0x1041005e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x1400010afd0 sp=0x1400010afd0 pc=0x10415cdc4
created by runtime.gcBgMarkStartWorkers in goroutine 26
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 85 gp=0x14000502380 m=nil [chan receive, 3 minutes]:
runtime.gopark(0x140000edb88?, 0x1040fa174?, 0x98?, 0xdb?, 0x1045a4850?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000109b50 sp=0x14000109b30 pc=0x104155448
runtime.chanrecv(0x14000020070, 0x0, 0x1)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/chan.go:664 +0x42c fp=0x14000109bd0 sp=0x14000109b50 pc=0x1040f00cc
runtime.chanrecv1(0x140000edc28?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/chan.go:506 +0x14 fp=0x14000109c00 sp=0x14000109bd0 pc=0x1040efc94
testing.(*B).run1(0x140000cedc8)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:247 +0xa0 fp=0x14000109d00 sp=0x14000109c00 pc=0x1041ba9b0
testing.(*B).Run(0x140000ce2c8, {0x140000c6120?, 0x1043583e0?}, 0x140001160c0)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:847 +0x3f0 fp=0x14000109e00 sp=0x14000109d00 pc=0x1041bd1e0
github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks.BenchmarkConcat.func1(0x1043583e0)
	/Users/lulu/Sync/src/github.com/lunemec/go-rules-of-thumb/benchmarks/strings_concat_test.go:39 +0x118 fp=0x14000109eb0 sp=0x14000109e00 pc=0x10426d528
github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks.BenchmarkConcat(0x140000ce2c8?)
	/Users/lulu/Sync/src/github.com/lunemec/go-rules-of-thumb/benchmarks/strings_concat_test.go:54 +0xe0 fp=0x14000109f00 sp=0x14000109eb0 pc=0x10426d330
testing.(*B).runN(0x140000ce2c8, 0x1)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:219 +0x1a4 fp=0x14000109f90 sp=0x14000109f00 pc=0x1041ba764
testing.(*B).run1.func1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:245 +0x4c fp=0x14000109fd0 sp=0x14000109f90 pc=0x1041badcc
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000109fd0 sp=0x14000109fd0 pc=0x10415cdc4
created by testing.(*B).run1 in goroutine 1
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:238 +0x90

goroutine 1421 gp=0x14000503880 m=4 mp=0x14000080008 [running]:
	goroutine running on other thread; stack unavailable
created by testing.(*B).run1 in goroutine 85
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:238 +0x90

r0      0x104
r1      0x0
r2      0x288c7700
r3      0x0
r4      0x0
r5      0xa0
r6      0x0
r7      0x0
r8      0x16bd1a2f8
r9      0x0
r10     0xd5c400
r11     0xd5c40000d5c402
r12     0xd5c40000d5c402
r13     0xd5c400
r14     0x0
r15     0xd5c40000d5c400
r16     0x131
r17     0x1fa695f60
r18     0x0
r19     0x1044e90d8
r20     0x1044e9118
r21     0x1f9645fe0
r22     0x0
r23     0x0
r24     0x288c7700
r25     0x288c7701
r26     0x288c7800
r27     0x1044d9000
r28     0x1044e8320
r29     0x16bd1a370
lr      0x18b5370e0
sp      0x16bd1a2e0
pc      0x18b4f83cc
fault   0x18b4f83cc
*** Test killed with quit: ran too long (1h6m0s).
exit status 2
FAIL	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	3960.827s
FAIL
