goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	30664798	        39.06 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	  664449	      1828 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	  649159	      1818 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	  663057	      1826 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	  661609	      1826 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	  653463	      1833 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	  324451	      3658 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	  326840	      3633 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	  333856	      3669 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	  329112	      3634 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	  324318	      3696 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	  322152	      3693 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	  326019	      3631 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	  332751	      3664 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	  332642	      3688 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	  324244	      3653 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	    7512	    135012 ns/op	 2514955 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	    8348	    142196 ns/op	 2514959 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	    8816	    141921 ns/op	 2514958 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	    8136	    146691 ns/op	 2514962 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	    8120	    153307 ns/op	 2514966 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	    8179	    161038 ns/op	 2514967 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	    7334	    164143 ns/op	 2514966 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	    7173	    167814 ns/op	 2514967 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	    7206	    166222 ns/op	 2514966 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	    7752	    159502 ns/op	 2514963 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	    4472	    247802 ns/op	 4268059 B/op	       3 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	    5409	    239251 ns/op	 4268050 B/op	       3 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	    4897	    244495 ns/op	 4268050 B/op	       3 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	    4725	    244249 ns/op	 4268048 B/op	       3 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	    4468	    238956 ns/op	 4268047 B/op	       3 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	    4926	    244636 ns/op	 4268048 B/op	       3 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	    4728	    243645 ns/op	 4268052 B/op	       3 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	    5432	    231319 ns/op	 4268049 B/op	       3 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	    4586	    252619 ns/op	 4268055 B/op	       3 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	    4548	    255409 ns/op	 4268057 B/op	       3 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	     962	   1205685 ns/op	22380593 B/op	       8 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	     930	   1270212 ns/op	22380610 B/op	       8 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	     885	   1269063 ns/op	22380609 B/op	       8 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	     924	   1308183 ns/op	22380616 B/op	       8 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	     934	   1278969 ns/op	22380606 B/op	       8 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	     933	   1247629 ns/op	22380606 B/op	       8 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	     955	   1265427 ns/op	22380604 B/op	       8 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	     963	   1257241 ns/op	22380605 B/op	       8 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	     950	   1243743 ns/op	22380602 B/op	       8 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	     966	   1276165 ns/op	22380613 B/op	       8 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	     424	   2663839 ns/op	48136247 B/op	      11 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	     475	   2533615 ns/op	48136242 B/op	      11 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	     429	   2663950 ns/op	48136257 B/op	      11 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	     476	   2647100 ns/op	48136252 B/op	      11 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	     459	   2560045 ns/op	48136252 B/op	      11 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	     481	   2593637 ns/op	48136245 B/op	      11 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	     472	   2659790 ns/op	48136247 B/op	      11 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	     409	   2655610 ns/op	48136252 B/op	      11 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	     468	   2572201 ns/op	48136250 B/op	      11 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	     450	   2762335 ns/op	48136262 B/op	      11 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	219757764	         5.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	220122093	         5.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	219547653	         5.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	220659540	         5.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	220113816	         5.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	220106498	         5.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	219738968	         5.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	219947748	         5.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	219974694	         5.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	219600085	         5.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	31944097	        37.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	31916272	        37.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	31823203	        37.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	32075055	        37.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	32002844	        37.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	32163138	        37.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	32023305	        37.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	32151182	        37.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	32164933	        37.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	32233622	        37.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	 6276229	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	 6289820	       190.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	 6232094	       191.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	 6309392	       191.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	 6214040	       191.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	 6282602	       190.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	 6238210	       191.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	 6292406	       191.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	 6255621	       191.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	 6268012	       191.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	 3223587	       372.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	 3230824	       370.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	 3232021	       371.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	 3222404	       372.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	 3219698	       373.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	 3222655	       372.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	 3223596	       372.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	 3236148	       371.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	 3223172	       371.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	 3240319	       370.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	  663996	      1812 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	  659542	      1814 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	  660403	      1827 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	  655323	      1823 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	  653641	      1832 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	  650310	      1834 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	  653773	      1830 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	  656526	      1831 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	  655603	      1831 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	  654990	      1825 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	  324234	      3689 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	  322021	      3708 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	  326701	      3626 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	  333188	      3691 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	  330930	      3647 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	  322945	      3694 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	  319233	      3665 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	  332164	      3700 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	  323824	      3702 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	  325714	      3696 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    4671	    239678 ns/op	 5398543 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    4912	    240371 ns/op	 5398543 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    4795	    232749 ns/op	 5398543 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    5378	    232077 ns/op	 5398544 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    5118	    228041 ns/op	 5398542 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    4873	    239647 ns/op	 5398539 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    4755	    246426 ns/op	 5398533 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    4861	    237024 ns/op	 5398534 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    4957	    238535 ns/op	 5398534 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    4950	    232876 ns/op	 5398533 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    4844	    255779 ns/op	 5398533 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    4816	    254800 ns/op	 5398532 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    4485	    264657 ns/op	 5398532 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    4401	    272499 ns/op	 5398533 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    4504	    264609 ns/op	 5398534 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    4990	    254289 ns/op	 5398533 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    4442	    256823 ns/op	 5398533 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    4399	    260236 ns/op	 5398533 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    4774	    264018 ns/op	 5398534 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    4406	    255033 ns/op	 5398533 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    1104	   1066401 ns/op	20594707 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    1156	   1010458 ns/op	20594709 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    1098	   1008078 ns/op	20594710 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    1173	   1002317 ns/op	20594711 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    1200	    996267 ns/op	20594715 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    1152	    994372 ns/op	20594712 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    1161	   1065656 ns/op	20594712 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    1094	   1058842 ns/op	20594713 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    1275	   1017438 ns/op	20594713 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    1146	   1018973 ns/op	20594710 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	     508	   2288162 ns/op	44359714 B/op	       5 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	     588	   2169732 ns/op	44359713 B/op	       5 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	     548	   2250872 ns/op	44359721 B/op	       5 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	     494	   2202707 ns/op	44359719 B/op	       5 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	     554	   2100973 ns/op	44359725 B/op	       5 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	     579	   2064662 ns/op	44359718 B/op	       5 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	     579	   2080940 ns/op	44359720 B/op	       5 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	     586	   2043833 ns/op	44359719 B/op	       5 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	     572	   2055318 ns/op	44359721 B/op	       5 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	     590	   2083349 ns/op	44359719 B/op	       5 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	221271012	         5.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	221115552	         5.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	221127130	         5.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	220968040	         5.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	221043340	         5.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	219775808	         5.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	219212749	         5.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	219136688	         5.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	220017345	         5.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	219298062	         5.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	31757127	        37.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	31747885	        37.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	32222802	        37.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	32117192	        37.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	32085883	        37.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	31904746	        37.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	31844738	        37.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	31867642	        37.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	31920871	        37.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	32013979	        37.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	 6247146	       191.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	 6268512	       191.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	 6293828	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	 6298278	       190.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	 6312092	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	 6304437	       193.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	 6209404	       190.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	 6283756	       190.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	 6307332	       190.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	 6302971	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	 3244183	       370.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	 3240522	       370.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	 3241668	       370.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	 3243206	       371.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	 3226652	       372.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	 3235995	       370.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	 3241917	       370.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	 3242904	       370.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	 3242450	       370.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	 3229077	       371.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	  662512	      1812 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	  664321	      1805 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	  664978	      1812 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	  662940	      1816 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	  664359	      1807 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	  664006	      1806 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	  663956	      1808 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	  660859	      1815 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	  661748	      1810 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	  664034	      1806 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	  333442	      3614 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	  332089	      3622 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	  331569	      3612 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	  332984	      3613 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	  332359	      3614 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	  330924	      3613 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	  332270	      3622 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	  332728	      3601 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	  333154	      3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	  333109	      3604 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	   65953	     18238 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	   65842	     18220 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	   66105	     18139 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	   66066	     18158 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	   66040	     18196 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	   65799	     18241 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	   66076	     18146 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	   66114	     18250 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	   65850	     18222 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	   66028	     18182 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2917	    407585 ns/op	10559499 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2809	    411727 ns/op	10559501 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    3009	    409209 ns/op	10559498 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    3037	    410593 ns/op	10559498 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2875	    445856 ns/op	10559496 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2444	    480681 ns/op	10559496 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2590	    476388 ns/op	10559495 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2563	    479932 ns/op	10559496 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2562	    475301 ns/op	10559496 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2557	    473576 ns/op	10559494 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1105	   1070189 ns/op	23765008 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1123	   1071773 ns/op	23765012 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1162	   1045774 ns/op	23765010 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1183	   1052307 ns/op	23765012 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1149	   1057250 ns/op	23765013 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1096	   1069714 ns/op	23765016 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1167	   1068281 ns/op	23765014 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1146	   1062672 ns/op	23765015 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1143	   1070191 ns/op	23765016 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1170	   1058556 ns/op	23765014 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	     642	   1846719 ns/op	40280086 B/op	       3 allocs/op
