goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38909192	        30.81 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34896	     34213 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34359	     35152 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34497	     34866 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34479	     34945 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34803	     34570 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34886	     34622 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34182	     34408 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34590	     34534 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   31233	     35458 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34221	     34639 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34460	     34918 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   35059	     34582 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34455	     35023 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34531	     35093 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34058	     35249 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34254	     34898 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   34423	     34711 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   34650	     35073 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   33806	     35175 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   34552	     34309 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35635	     32688 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35937	     33235 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35907	     33597 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35835	     33161 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35349	     33561 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35096	     33697 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   35475	     33044 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   35636	     33657 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   35604	     33578 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   35557	     33494 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   37425	     32605 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   35583	     32727 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   36987	     32741 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   38232	     31569 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   38672	     31201 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   37956	     31940 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35061	     33784 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   36040	     32627 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   36168	     33377 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35980	     33863 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35851	     33716 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35217	     33626 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   38025	     31967 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35551	     33759 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   41683	     31820 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35146	     33955 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   35725	     33122 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   36296	     32987 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   35728	     34218 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   36570	     33556 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34369	     33776 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34419	     34575 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   35310	     34675 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   33901	     34773 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34569	     34183 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   35084	     34488 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   31448	     37530 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32637	     36873 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32479	     36790 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32554	     36368 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32492	     34923 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34742	     34588 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32202	     36175 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   33195	     36973 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32468	     36713 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32564	     36726 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    7388	    148420 ns/op	 1949730 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    7917	    145401 ns/op	 1949729 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    7725	    151396 ns/op	 1949732 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    8139	    149128 ns/op	 1949732 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    7992	    148986 ns/op	 1949730 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    7948	    148180 ns/op	 1949732 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    8146	    150879 ns/op	 1949731 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    7592	    150844 ns/op	 1949731 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    7614	    148037 ns/op	 1949732 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    8424	    150909 ns/op	 1949733 B/op	       4 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3759	    316205 ns/op	 4218959 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3806	    319390 ns/op	 4218963 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3784	    319948 ns/op	 4218963 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3890	    326634 ns/op	 4218965 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3558	    329244 ns/op	 4218966 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3724	    317244 ns/op	 4218960 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3634	    327380 ns/op	 4218965 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3853	    319644 ns/op	 4218961 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3697	    325965 ns/op	 4218966 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3535	    324452 ns/op	 4218963 B/op	       7 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     885	   1416729 ns/op	22110373 B/op	      16 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     816	   1448829 ns/op	22110385 B/op	      17 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     828	   1441254 ns/op	22110370 B/op	      16 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     811	   1381984 ns/op	22110380 B/op	      16 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     807	   1446005 ns/op	22110388 B/op	      17 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     843	   1480166 ns/op	22110381 B/op	      16 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     794	   1459305 ns/op	22110390 B/op	      17 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     846	   1477844 ns/op	22110383 B/op	      16 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     814	   1454415 ns/op	22110389 B/op	      17 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     829	   1470420 ns/op	22110385 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     462	   2594141 ns/op	45301949 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     445	   2508016 ns/op	45301944 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     459	   2552221 ns/op	45301952 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     469	   2556824 ns/op	45301957 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     489	   2442612 ns/op	45301951 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     429	   2480749 ns/op	45301955 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     463	   2583452 ns/op	45301945 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     493	   2438785 ns/op	45301951 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     483	   2606813 ns/op	45301937 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     424	   2592677 ns/op	45301950 B/op	      20 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18118	     66427 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18295	     65711 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18741	     63372 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18760	     63776 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18620	     64759 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   17852	     66248 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18340	     65438 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18960	     62464 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   15204	     76724 ns/op	 1007639 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18691	     64427 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   18598	     65215 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   17916	     65912 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19399	     63116 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19242	     62241 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19051	     62126 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   18237	     65727 ns/op	 1007639 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   18385	     65932 ns/op	 1007639 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   18573	     63986 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19431	     63012 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   18754	     64838 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   17865	     65946 ns/op	 1007639 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   18506	     65484 ns/op	 1007639 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   17934	     66928 ns/op	 1007639 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   17988	     66724 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   17932	     66371 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   18783	     65779 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   17889	     67102 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   17875	     67097 ns/op	 1007639 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19164	     63157 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19441	     64108 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18002	     65747 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19542	     63630 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18519	     65296 ns/op	 1007639 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18541	     64484 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   17996	     66545 ns/op	 1007639 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19286	     64127 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18260	     66400 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18416	     66104 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   18474	     62010 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19788	     62546 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18237	     65598 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   19428	     62603 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   19275	     63190 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18946	     64233 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   20030	     60801 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   20062	     62232 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   19288	     64186 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   17882	     66143 ns/op	 1007639 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   19308	     63543 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18789	     65122 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17803	     66592 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   18777	     63641 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   18925	     63681 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19538	     63143 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   20650	     60438 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19122	     62330 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19857	     58989 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   18855	     65320 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   18145	     64262 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   18176	     66029 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18553	     65586 ns/op	 1007639 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18076	     65027 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18693	     66371 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   17814	     67092 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18033	     66316 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18171	     66000 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18673	     65011 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18154	     66349 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18682	     62517 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19096	     64079 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    6916	    159115 ns/op	 2269227 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7989	    151699 ns/op	 2269223 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7344	    157656 ns/op	 2269228 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7572	    158197 ns/op	 2269228 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7688	    154573 ns/op	 2269226 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7614	    149324 ns/op	 2269223 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    8138	    152891 ns/op	 2269224 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7603	    154592 ns/op	 2269225 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7722	    151548 ns/op	 2269224 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7982	    155360 ns/op	 2269226 B/op	       3 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2702	    437624 ns/op	 5832812 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2833	    430553 ns/op	 5832812 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2840	    443492 ns/op	 5832812 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2602	    436945 ns/op	 5832814 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2696	    440179 ns/op	 5832812 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2709	    436265 ns/op	 5832812 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2659	    435553 ns/op	 5832807 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2846	    444749 ns/op	 5832816 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2631	    430255 ns/op	 5832811 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2629	    443088 ns/op	 5832815 B/op	       7 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1074	   1112016 ns/op	20160629 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1132	   1060021 ns/op	20160644 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1165	   1051397 ns/op	20160646 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1160	   1094778 ns/op	20160651 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1140	   1092240 ns/op	20160646 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1114	   1086436 ns/op	20160645 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1162	   1045292 ns/op	20160631 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1071	   1055231 ns/op	20160651 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1076	   1063840 ns/op	20160645 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1136	   1049732 ns/op	20160639 B/op	      12 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     511	   2299655 ns/op	43352274 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     523	   2345184 ns/op	43352284 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     516	   2353488 ns/op	43352279 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     469	   2421928 ns/op	43352281 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     511	   2307257 ns/op	43352282 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     505	   2384796 ns/op	43352274 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     504	   2339015 ns/op	43352264 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     544	   2346431 ns/op	43352277 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     523	   2379425 ns/op	43352271 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     507	   2368059 ns/op	43352263 B/op	      17 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5169	    252792 ns/op	 5005372 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4768	    252977 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4617	    253228 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4760	    249972 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4986	    254345 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4812	    253262 ns/op	 5005369 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4930	    254486 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4587	    255244 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4688	    254303 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4513	    253638 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5418	    257457 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5016	    256702 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4576	    258232 ns/op	 5005368 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4893	    247254 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4628	    250410 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4790	    295843 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4831	    268329 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5134	    254442 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4665	    253987 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4946	    247698 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5197	    253665 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4821	    252989 ns/op	 5005372 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4644	    256104 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4762	    252166 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4701	    263201 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4627	    257543 ns/op	 5005360 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4795	    255553 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4898	    254596 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4708	    253850 ns/op	 5005360 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4735	    259123 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4728	    255941 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4474	    256626 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4812	    258033 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4560	    258792 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4794	    263146 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4725	    257413 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5256	    254461 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4598	    261951 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4423	    260372 ns/op	 5005356 B/op	       2 allocs/op
