goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	37762716	        30.60 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   33048	     35779 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34442	     34884 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34026	     35567 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   33868	     35277 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   33836	     35682 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   33234	     35286 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34959	     34735 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34209	     35648 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   33801	     35428 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34177	     35277 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   33553	     35613 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34015	     38264 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   33948	     35515 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   33388	     35615 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   33966	     35454 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34075	     35865 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   34330	     34927 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   32590	     36308 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   33448	     35351 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35856	     34282 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35754	     33598 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   34380	     34908 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   36208	     33379 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   34712	     33933 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35373	     33853 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35038	     34254 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   34728	     34512 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   34935	     34527 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   34683	     34424 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   34568	     34584 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   35474	     32119 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   36482	     33076 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   34557	     34629 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   35496	     34502 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   34304	     34660 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   34623	     34421 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35127	     33726 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   33974	     34202 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35666	     33701 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   33968	     35146 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35488	     34437 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   37358	     34036 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   33984	     34764 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35426	     34438 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   33381	     35491 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   38902	     33326 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34356	     34966 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34363	     35167 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34287	     34707 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34461	     35080 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34411	     35381 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   33660	     35719 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34117	     35701 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   33516	     35873 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   33852	     35615 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34257	     35727 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32420	     36372 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   31908	     36261 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   33328	     35834 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   35014	     35140 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32252	     35926 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   33975	     35085 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   33788	     37141 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32844	     36950 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32491	     36624 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   32613	     36281 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    7749	    151313 ns/op	 1949729 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    7928	    151050 ns/op	 1949730 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    8461	    152036 ns/op	 1949731 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    8278	    150447 ns/op	 1949729 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    7478	    153632 ns/op	 1949732 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    8096	    150775 ns/op	 1949731 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    8428	    151435 ns/op	 1949729 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    8106	    148717 ns/op	 1949729 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    8347	    152424 ns/op	 1949731 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	    8143	    154909 ns/op	 1949730 B/op	       4 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3380	    347477 ns/op	 4218961 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3637	    340250 ns/op	 4218961 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3471	    348505 ns/op	 4218966 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3499	    347226 ns/op	 4218964 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3462	    346502 ns/op	 4218961 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3612	    340089 ns/op	 4218963 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3608	    337890 ns/op	 4218962 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3562	    341005 ns/op	 4218963 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3607	    338708 ns/op	 4218960 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	    3244	    342646 ns/op	 4218963 B/op	       7 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     853	   1395163 ns/op	22110380 B/op	      16 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     822	   1418753 ns/op	22110380 B/op	      16 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     825	   1369823 ns/op	22110388 B/op	      17 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     874	   1401724 ns/op	22110388 B/op	      17 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     861	   1432298 ns/op	22110393 B/op	      17 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     834	   1364201 ns/op	22110398 B/op	      17 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     848	   1393062 ns/op	22110393 B/op	      17 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     897	   1353581 ns/op	22110381 B/op	      16 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     873	   1446223 ns/op	22110384 B/op	      16 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	     825	   1420369 ns/op	22110390 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     446	   2515713 ns/op	45301953 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     438	   2652753 ns/op	45301945 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     458	   2461367 ns/op	45301942 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     459	   2497489 ns/op	45301953 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     462	   2525901 ns/op	45301958 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     480	   2507409 ns/op	45301953 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     446	   2605788 ns/op	45301954 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     446	   2585100 ns/op	45301958 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     484	   2512113 ns/op	45301949 B/op	      20 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	     458	   2669457 ns/op	45301961 B/op	      20 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   17544	     70952 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   16359	     74469 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   16184	     70792 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18084	     66072 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   17485	     69553 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   17370	     69774 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   17283	     70584 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   17343	     70660 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   16995	     70440 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   16008	     73450 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   17326	     67586 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   18219	     67676 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   17697	     69427 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   18582	     66803 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   17967	     67758 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   17464	     68845 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   18472	     64583 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19178	     63974 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   18422	     68027 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   16994	     70398 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   16028	     74291 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   17317	     71426 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   16548	     70768 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   17035	     71256 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   16807	     69293 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   17395	     67176 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   16204	     71691 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   16628	     71229 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   16976	     70256 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   17106	     71641 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   16234	     71928 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   16441	     72651 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   17013	     69178 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   17544	     67658 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   17856	     67838 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   17074	     71003 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   16440	     72088 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   17622	     69728 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   16670	     73139 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   16612	     71111 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   15933	     74604 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   16774	     71445 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   16765	     71845 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   16992	     71092 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   16598	     72980 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   16938	     70186 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   16584	     72457 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   17605	     69173 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   16996	     72623 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   15903	     75653 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   15778	     74572 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17620	     69394 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   16785	     72926 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   15876	     74309 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   16260	     73991 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17049	     70687 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   17336	     71254 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   16230	     73501 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   16131	     74929 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   16675	     72364 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   15739	     75922 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   16531	     74034 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   15186	     78298 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   16198	     73263 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   16288	     72835 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   15369	     78048 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   16029	     74895 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   16830	     72464 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   16902	     74447 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   15316	     78345 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7072	    170837 ns/op	 2269223 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7287	    172173 ns/op	 2269222 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7837	    166553 ns/op	 2269220 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7344	    166144 ns/op	 2269221 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7159	    174195 ns/op	 2269225 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7026	    172460 ns/op	 2269225 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7170	    167940 ns/op	 2269224 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7218	    165347 ns/op	 2269223 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7330	    167729 ns/op	 2269223 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	    7814	    169123 ns/op	 2269225 B/op	       3 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2743	    440466 ns/op	 5832808 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2605	    454796 ns/op	 5832805 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2655	    444084 ns/op	 5832809 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2902	    451180 ns/op	 5832812 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2635	    444944 ns/op	 5832810 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2851	    449585 ns/op	 5832810 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2485	    447231 ns/op	 5832806 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2648	    462580 ns/op	 5832810 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2538	    443825 ns/op	 5832809 B/op	       7 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    2576	    455819 ns/op	 5832814 B/op	       7 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1174	   1117997 ns/op	20160649 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1188	   1118243 ns/op	20160648 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1137	   1065117 ns/op	20160658 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1099	   1132600 ns/op	20160649 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1100	   1085439 ns/op	20160651 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1101	   1156948 ns/op	20160648 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1089	   1092568 ns/op	20160646 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1130	   1053303 ns/op	20160646 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	     949	   1154163 ns/op	20160646 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    1027	   1133601 ns/op	20160645 B/op	      12 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     420	   2911341 ns/op	43352265 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     391	   2998921 ns/op	43352275 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     440	   2795239 ns/op	43352261 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     427	   2910719 ns/op	43352254 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     410	   2917444 ns/op	43352254 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     406	   3047848 ns/op	43352270 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     414	   2911238 ns/op	43352273 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     396	   3004797 ns/op	43352274 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     380	   3032210 ns/op	43352267 B/op	      17 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	     390	   2995626 ns/op	43352277 B/op	      17 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5265	    240415 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5106	    235396 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5428	    234193 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4710	    235244 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5414	    229849 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5014	    238636 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5163	    230605 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5268	    232887 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4909	    233288 ns/op	 5005372 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5144	    230625 ns/op	 5005372 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4971	    236230 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5166	    241013 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5004	    232884 ns/op	 5005365 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4988	    247211 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4762	    242554 ns/op	 5005353 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5191	    251665 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4437	    252333 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4868	    243935 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4758	    249800 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4951	    249030 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5128	    256497 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4852	    251781 ns/op	 5005352 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4822	    245527 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4593	    253721 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4969	    247518 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5100	    253221 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4741	    252615 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4810	    251653 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4414	    249525 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4640	    247793 ns/op	 5005353 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4795	    257140 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4659	    254553 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4683	    250221 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4878	    253363 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4422	    248022 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4735	    255308 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4574	    256861 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4935	    241345 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4932	    249266 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4828	    249804 ns/op	 5005355 B/op	       2 allocs/op
