goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 6496330	       185.6 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     223	   5338337 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     223	   5340317 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     225	   5346243 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     223	   5365686 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     224	   5313140 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     224	   5335225 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     224	   5334586 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     226	   5320068 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     223	   5365053 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     225	   5300434 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     223	   5367666 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     223	   5344459 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     225	   5334784 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     224	   5335807 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     225	   5300475 ns/op	  802832 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	     223	   5350258 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     222	   5377204 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     223	   5381402 ns/op	  802833 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     222	   5399204 ns/op	  802832 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     224	   5351122 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     223	   5370804 ns/op	  802833 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     222	   5396901 ns/op	  802832 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     224	   5355637 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     220	   5402047 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     223	   5804640 ns/op	  802833 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=50000-8     	     220	   5385908 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     223	   5373381 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     220	   5421218 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     220	   5425606 ns/op	  802828 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     222	   5382704 ns/op	  802828 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     220	   5410157 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     220	   5407601 ns/op	  802832 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     223	   5394288 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     220	   5392108 ns/op	  802832 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     222	   5425884 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=50000-8    	     222	   5383904 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     208	   5727249 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     210	   5726900 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     208	   5711569 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     211	   5666537 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     208	   5736158 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     208	   5717333 ns/op	  802832 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     211	   5698186 ns/op	  802833 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     210	   5717051 ns/op	  802832 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     210	   5715354 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=50000-8    	     207	   5749843 ns/op	  802832 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     196	   6090227 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     196	   6119458 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     194	   6156265 ns/op	  802834 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     195	   6107778 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     195	   6125295 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     195	   6118359 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     196	   6108033 ns/op	  802833 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     195	   6110805 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     194	   6155463 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=50000-8   	     194	   6149589 ns/op	  802833 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     130	   9136468 ns/op	  802836 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     130	   9113673 ns/op	  802835 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     129	   9199104 ns/op	  802833 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     130	   9134974 ns/op	  802834 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     129	   9230152 ns/op	  802833 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     129	   9172319 ns/op	  802834 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     130	   9138056 ns/op	  802833 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     130	   9160833 ns/op	  802833 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     130	   9150183 ns/op	  802837 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     129	   9207259 ns/op	  802836 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	      90	  13185841 ns/op	  802834 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	      92	  13112852 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	      91	  13202541 ns/op	  802833 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	      91	  13168386 ns/op	  802837 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	      90	  13229835 ns/op	  802834 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	      91	  13172709 ns/op	  802836 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	      91	  13119732 ns/op	  802837 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	      87	  13171103 ns/op	  802834 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	      91	  13266743 ns/op	  802834 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	      91	  13200444 ns/op	  802839 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      26	  44129849 ns/op	  802819 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      26	  44239312 ns/op	  802819 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      26	  44332721 ns/op	  802819 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      26	  44050817 ns/op	  802823 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      26	  44097189 ns/op	  802819 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      26	  44490970 ns/op	  802819 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      26	  44139534 ns/op	  802819 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      26	  44357013 ns/op	  802819 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      26	  44215393 ns/op	  802819 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      26	  44063417 ns/op	  802819 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      13	  83102811 ns/op	  802816 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      13	  82808644 ns/op	  802816 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      14	  82993396 ns/op	  802816 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      14	  82779220 ns/op	  802816 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      14	  83057994 ns/op	  802816 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      14	  82978149 ns/op	  802816 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      13	  82782978 ns/op	  802816 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      14	  82709494 ns/op	  802816 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      14	  83059741 ns/op	  802816 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      14	  82714518 ns/op	  802816 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     100	  11467836 ns/op	 1605674 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     100	  11579798 ns/op	 1605667 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     100	  11311164 ns/op	 1605673 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     100	  11280859 ns/op	 1605676 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     100	  11304780 ns/op	 1605670 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     100	  11289087 ns/op	 1605672 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     100	  11276852 ns/op	 1605672 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     100	  11274003 ns/op	 1605671 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     100	  11425340 ns/op	 1605674 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=100000-8     	     100	  11252652 ns/op	 1605673 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     100	  11294890 ns/op	 1605678 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     100	  11357628 ns/op	 1605674 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     100	  11272268 ns/op	 1605674 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     100	  11385885 ns/op	 1605671 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     100	  11380828 ns/op	 1605677 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     100	  11295982 ns/op	 1605672 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     100	  11441885 ns/op	 1605670 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     100	  11337452 ns/op	 1605676 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     100	  11285989 ns/op	 1605669 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=100000-8     	     100	  11383473 ns/op	 1605669 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     100	  11320787 ns/op	 1605667 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     100	  11405843 ns/op	 1605667 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     100	  11360442 ns/op	 1605672 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     100	  11336665 ns/op	 1605667 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     100	  11395330 ns/op	 1605680 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     100	  11337908 ns/op	 1605677 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     100	  11352509 ns/op	 1605670 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     100	  11441930 ns/op	 1605675 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     100	  11346082 ns/op	 1605677 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100000-8    	     100	  11412467 ns/op	 1605670 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  11286535 ns/op	 1605672 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  11308678 ns/op	 1605675 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  11303530 ns/op	 1605674 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  11248898 ns/op	 1605671 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  11224166 ns/op	 1605672 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  11218035 ns/op	 1605675 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  11173710 ns/op	 1605677 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  11258388 ns/op	 1605677 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  11269429 ns/op	 1605673 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100000-8    	     100	  11263851 ns/op	 1605671 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     100	  11597532 ns/op	 1605673 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     100	  11541050 ns/op	 1605676 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     100	  11562424 ns/op	 1605669 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     100	  11581405 ns/op	 1605680 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     100	  11532082 ns/op	 1605670 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     100	  11675598 ns/op	 1605673 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     100	  11573971 ns/op	 1605674 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     100	  11552845 ns/op	 1605675 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     100	  11582723 ns/op	 1605671 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=100000-8   	     100	  11499274 ns/op	 1605670 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     100	  11666297 ns/op	 1605675 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     100	  11647829 ns/op	 1605678 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     100	  11584522 ns/op	 1605672 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     100	  11646049 ns/op	 1605674 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     100	  11604173 ns/op	 1605672 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     100	  11630985 ns/op	 1605665 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     100	  11641952 ns/op	 1605676 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     100	  11529772 ns/op	 1605669 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     100	  11660578 ns/op	 1605675 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=100000-8   	     100	  11605486 ns/op	 1605669 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	      97	  12313839 ns/op	 1605678 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	      97	  12368990 ns/op	 1605674 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	      97	  12315402 ns/op	 1605675 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	      97	  12385823 ns/op	 1605671 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	      97	  12329605 ns/op	 1605669 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	      98	  12284361 ns/op	 1605675 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	      98	  12350120 ns/op	 1605679 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	      97	  12328442 ns/op	 1605669 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	      94	  12379037 ns/op	 1605676 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=100000-8  	      97	  12379107 ns/op	 1605671 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	      75	  15792267 ns/op	 1605674 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	      75	  15849208 ns/op	 1605673 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	      76	  15774938 ns/op	 1605674 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	      75	  15858057 ns/op	 1605676 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	      75	  15814598 ns/op	 1605672 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	      75	  15733201 ns/op	 1605668 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	      76	  15753904 ns/op	 1605677 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	      76	  15627860 ns/op	 1605671 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	      76	  15729961 ns/op	 1605671 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=100000-8  	      75	  15725173 ns/op	 1605683 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      60	  19775076 ns/op	 1605664 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      60	  19887143 ns/op	 1605667 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      60	  19893547 ns/op	 1605659 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      60	  19873938 ns/op	 1605667 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      60	  19856126 ns/op	 1605673 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      58	  19827863 ns/op	 1605670 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      60	  19847115 ns/op	 1605670 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      60	  19790851 ns/op	 1605667 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      61	  21157591 ns/op	 1605660 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      60	  19809385 ns/op	 1605667 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      21	  53694742 ns/op	 1605643 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      21	  53767561 ns/op	 1605638 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      21	  53649669 ns/op	 1605643 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      21	  53773903 ns/op	 1605638 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      21	  53941891 ns/op	 1605638 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      21	  54068506 ns/op	 1605648 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      21	  53956728 ns/op	 1605648 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      21	  53950754 ns/op	 1605643 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      21	  53779750 ns/op	 1605638 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      21	  53821958 ns/op	 1605643 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      12	  96044715 ns/op	 1605636 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      12	  96219021 ns/op	 1605636 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      12	  96237323 ns/op	 1605644 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      12	  95873094 ns/op	 1605636 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      12	  96314726 ns/op	 1605636 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      12	  96228993 ns/op	 1605636 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      12	  96216188 ns/op	 1605636 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      12	  96217090 ns/op	 1605636 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      12	  96144983 ns/op	 1605636 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      12	  96480000 ns/op	 1605644 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      18	  64154438 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      18	  64076516 ns/op	 8011829 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      18	  64431000 ns/op	 8011829 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      18	  64006898 ns/op	 8011829 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      18	  64198530 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      18	  64048417 ns/op	 8011834 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      18	  64172412 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      18	  64610993 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      18	  64376833 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=500000-8              	      18	  63854424 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      18	  64756803 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      18	  64759819 ns/op	 8011834 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      18	  64830273 ns/op	 8011834 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      18	  64845069 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      18	  64678933 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      18	  64811426 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      18	  64805984 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      18	  64779963 ns/op	 8011824 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      18	  64988199 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=500000-8              	      18	  65234324 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      18	  65033403 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      18	  64284854 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      18	  64861648 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      18	  64854072 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      18	  64495942 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      18	  64683982 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      18	  64918933 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      18	  65008838 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      18	  65105306 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=500000-8             	      18	  64470880 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      18	  63942898 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      18	  63709963 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      18	  63612336 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      18	  63956755 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      18	  63623951 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      18	  63973282 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      18	  63477657 ns/op	 8011824 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      18	  63624586 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      18	  64151002 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500000-8             	      18	  63587720 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      18	  64209993 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      18	  64392928 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      18	  64197500 ns/op	 8011829 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      18	  64388748 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      18	  64457556 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      18	  64225218 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      18	  64338472 ns/op	 8011829 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      18	  64131884 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      18	  64692215 ns/op	 8011824 B/op	       3 allocs/op
