goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38872167	        29.92 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   41577	     28924 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   40729	     29651 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   42158	     29015 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   41169	     28390 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   41133	     28648 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   41130	     28242 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   42163	     28876 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   41390	     28294 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   42044	     28447 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   40422	     29045 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   41324	     29120 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   40964	     29354 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   41690	     28693 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   42715	     28627 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   42572	     29071 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   41522	     29348 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   41552	     29149 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   42254	     28068 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   43850	     28034 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   43714	     27698 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   42093	     28093 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   44600	     27554 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   44936	     27452 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   43458	     27403 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   42662	     27359 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   42573	     27452 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   43305	     27570 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   42864	     26934 ns/op	  401414 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   42354	     27955 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   42180	     27497 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   44553	     27335 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   43333	     27488 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   43628	     27235 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   44793	     27403 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   42894	     28011 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   43780	     27639 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   43864	     27121 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   43581	     27933 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   43623	     27033 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   45898	     27425 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   42976	     27666 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   42036	     28668 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   42642	     28216 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   42814	     27994 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   44310	     27790 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   44640	     27592 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   46206	     26869 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   44710	     27669 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   37336	     30614 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38379	     30997 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   40358	     30581 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   42004	     31131 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38012	     31621 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   37180	     32359 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38256	     31323 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   37950	     32013 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   37162	     31832 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   37485	     32192 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34758	     35065 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   33502	     35320 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   33250	     34935 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34453	     35061 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34970	     34781 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   33601	     35467 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   33974	     34622 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   35498	     33956 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34695	     35626 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   35716	     34504 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18638	     65037 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18386	     64628 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18229	     65183 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18415	     64911 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18217	     64799 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   19162	     63718 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18188	     66032 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18148	     65870 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   17658	     66982 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18493	     64860 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12752	     94778 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12650	     94916 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12948	     93171 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12606	     95260 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12739	     94041 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12969	     92478 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12434	     96809 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12799	     93844 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   12098	     98519 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   13081	     91783 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4102	    296496 ns/op	 4407322 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3919	    298837 ns/op	 4407319 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3853	    291051 ns/op	 4407317 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4070	    296452 ns/op	 4407319 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4003	    299941 ns/op	 4407321 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4112	    295788 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3986	    302205 ns/op	 4407322 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3987	    284956 ns/op	 4407321 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3998	    302067 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3906	    301243 ns/op	 4407321 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2181	    553288 ns/op	 8405023 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2076	    581769 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2090	    551130 ns/op	 8405025 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2222	    588485 ns/op	 8405025 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2058	    567714 ns/op	 8405025 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    1962	    594088 ns/op	 8405023 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    1874	    637187 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2054	    548328 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2179	    561148 ns/op	 8405025 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2118	    576722 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   21022	     56811 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   21121	     56164 ns/op	  802830 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20775	     57548 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20690	     57968 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20196	     58586 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   21782	     56196 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   21327	     56990 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20902	     57610 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   21325	     57625 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20896	     57464 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   21289	     57751 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   20590	     56477 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   21682	     53772 ns/op	  802830 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   22426	     55430 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   22920	     51095 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   24800	     48352 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   23871	     48307 ns/op	  802826 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   24940	     47961 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   24074	     50391 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   25005	     49311 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   22099	     54778 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   24802	     51464 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   23110	     52862 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   22206	     52451 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   21876	     54465 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   23084	     52840 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   23331	     50203 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   22141	     49872 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   23671	     51511 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   22730	     52422 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   22143	     54890 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   24730	     50112 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   23395	     50405 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   22861	     51384 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   22664	     53125 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   22791	     53924 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   21823	     52497 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   23719	     50060 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   22779	     54211 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   21669	     54422 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   20934	     56271 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   23346	     53539 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   23691	     51382 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   22906	     53082 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   23764	     51459 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   24452	     49835 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   23730	     50625 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   24506	     49017 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   24108	     49786 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   23834	     50127 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19413	     62011 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   21600	     54696 ns/op	  843789 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   21848	     55561 ns/op	  843790 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   21199	     56801 ns/op	  843790 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   22743	     55570 ns/op	  843789 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   20148	     60703 ns/op	  843791 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   21631	     57985 ns/op	  843789 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19860	     60883 ns/op	  843791 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   20262	     60275 ns/op	  843790 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19234	     61248 ns/op	  843792 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18272	     66045 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18273	     66241 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19159	     63601 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   17878	     67316 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18280	     65435 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18813	     63461 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18532	     63360 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18288	     64739 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18370	     64953 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18232	     65531 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13594	     87332 ns/op	 1204244 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13585	     88525 ns/op	 1204244 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14054	     85402 ns/op	 1204245 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13920	     85467 ns/op	 1204244 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13935	     85715 ns/op	 1204245 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13784	     86579 ns/op	 1204244 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13525	     88716 ns/op	 1204245 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14001	     84732 ns/op	 1204244 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13609	     88888 ns/op	 1204245 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13938	     86030 ns/op	 1204244 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    114591 ns/op	 1605657 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    113420 ns/op	 1605659 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    112010 ns/op	 1605659 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    115626 ns/op	 1605658 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    111223 ns/op	 1605658 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    112000 ns/op	 1605660 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    110069 ns/op	 1605659 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    110419 ns/op	 1605658 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    114110 ns/op	 1605660 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    9883	    108152 ns/op	 1605658 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3796	    309181 ns/op	 4800539 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3820	    316680 ns/op	 4800541 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    4010	    309526 ns/op	 4800540 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3838	    305613 ns/op	 4800538 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    4044	    308485 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3662	    311837 ns/op	 4800539 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3800	    317798 ns/op	 4800540 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3892	    310983 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    4053	    333080 ns/op	 4800538 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3789	    315956 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1981	    582949 ns/op	 8806433 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    2058	    604896 ns/op	 8806433 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1971	    615757 ns/op	 8806432 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    2094	    604047 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1904	    608091 ns/op	 8806434 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    2061	    586185 ns/op	 8806433 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1951	    607011 ns/op	 8806435 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1952	    585410 ns/op	 8806433 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1976	    592321 ns/op	 8806433 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1993	    602371 ns/op	 8806434 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    8042	    164561 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6620	    168601 ns/op	 4005926 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    8001	    166528 ns/op	 4005927 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    7395	    165059 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6520	    168854 ns/op	 4005926 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    7042	    156799 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    7600	    166248 ns/op	 4005926 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    7046	    170824 ns/op	 4005928 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6997	    157787 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    8784	    166826 ns/op	 4005927 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    8343	    152100 ns/op	 4005920 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7467	    154350 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7143	    146432 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7728	    152168 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7927	    149827 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    8014	    146230 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7384	    149993 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7604	    153286 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7670	    151973 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7677	    153681 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    8428	    155208 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7022	    175236 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7095	    168759 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7119	    161102 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    6890	    169292 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7099	    158012 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7404	    169370 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7102	    170740 ns/op	 4005927 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7671	    164030 ns/op	 4005926 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7021	    171223 ns/op	 4005926 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    8752	    161852 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    7418	    160134 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    8546	    161420 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    7328	    166959 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    6969	    164475 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    6943	    163265 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    6752	    172756 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    9058	    161543 ns/op	 4005926 B/op	       2 allocs/op
