goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	39736080	        30.12 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   26619	     44676 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   26541	     44439 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   26188	     44578 ns/op	  843779 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   27273	     45436 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   27523	     44471 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   26613	     44973 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   26738	     45050 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   24577	     48943 ns/op	  884739 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   23281	     50162 ns/op	  884739 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   25010	     47319 ns/op	  884738 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   24279	     49366 ns/op	  884740 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   24105	     50404 ns/op	  884741 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   24277	     50500 ns/op	  884740 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   23385	     49729 ns/op	  884740 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   24925	     48053 ns/op	  884738 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   25000	     48083 ns/op	  884738 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10000-8  	   24909	     48263 ns/op	  884738 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   16174	     75475 ns/op	 1204234 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   16312	     72634 ns/op	 1204232 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   16704	     72124 ns/op	 1204232 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   16648	     72475 ns/op	 1204232 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   16725	     72281 ns/op	 1204232 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   17038	     72192 ns/op	 1204232 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   16533	     72337 ns/op	 1204232 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   16540	     70954 ns/op	 1204231 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   16989	     69533 ns/op	 1204230 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=50000-8  	   16376	     73016 ns/op	 1204233 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   10000	    100138 ns/op	 1605645 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12093	     99219 ns/op	 1605645 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12100	     99513 ns/op	 1605647 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   10000	    102128 ns/op	 1605647 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   10000	    101490 ns/op	 1605647 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   10000	    100114 ns/op	 1605647 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   10000	    102754 ns/op	 1605648 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12320	     96948 ns/op	 1605644 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12296	     97248 ns/op	 1605645 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100000-8 	   12292	     97137 ns/op	 1605645 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4003	    282495 ns/op	 4800516 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    3978	    295855 ns/op	 4800516 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4106	    291078 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4190	    285165 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4405	    282249 ns/op	 4800516 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4334	    283677 ns/op	 4800518 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4294	    285478 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4411	    279536 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4244	    282828 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500000-8 	    4506	    286768 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    2220	    571958 ns/op	 8806408 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    1756	    653925 ns/op	 8806404 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    1821	    647824 ns/op	 8806403 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    1822	    642937 ns/op	 8806404 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    1928	    650351 ns/op	 8806403 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    1786	    634720 ns/op	 8806403 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    1791	    658861 ns/op	 8806404 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    1782	    666135 ns/op	 8806403 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    1819	    660568 ns/op	 8806403 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000000-8         	    1959	    635647 ns/op	 8806404 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	    6387	    185263 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	    6982	    192111 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	    6040	    188740 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	    6060	    190697 ns/op	 4005895 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	    6372	    184374 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	    8314	    177834 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	    7191	    180662 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	    6393	    184398 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	    6736	    185908 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10-8              	    6193	    187121 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	    8142	    189274 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	    6660	    186734 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	    7672	    178547 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	    7110	    184342 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	    6409	    184756 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	    6879	    173083 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	    6687	    175208 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	    6832	    182371 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	    6450	    189342 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100-8             	    6748	    190166 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	    6330	    182031 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	    6379	    185518 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	    6399	    181814 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	    6501	    189034 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	    6836	    195331 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	    5877	    195059 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	    5924	    192888 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	    6435	    189731 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	    7347	    187069 ns/op	 4005894 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500-8             	    7538	    175437 ns/op	 4005893 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    6939	    184570 ns/op	 4014085 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    6121	    187544 ns/op	 4014086 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    5794	    192517 ns/op	 4014086 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    6319	    194422 ns/op	 4014085 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    5948	    180360 ns/op	 4014086 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    8203	    156252 ns/op	 4014086 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    6936	    157932 ns/op	 4014093 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    7348	    138649 ns/op	 4014092 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    9142	    150498 ns/op	 4014088 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000-8            	    9081	    137834 ns/op	 4014089 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	    6642	    182610 ns/op	 4046853 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	    6177	    189998 ns/op	 4046853 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	    6808	    185128 ns/op	 4046853 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	    6742	    160642 ns/op	 4046856 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	    8835	    189424 ns/op	 4046853 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	    5802	    191791 ns/op	 4046854 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	    6510	    185583 ns/op	 4046854 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	    6380	    195369 ns/op	 4046853 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	    6006	    190061 ns/op	 4046853 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=5000-8            	    5782	    192865 ns/op	 4046854 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	    6048	    185521 ns/op	 4087819 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	    7656	    159350 ns/op	 4087816 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	    6430	    162598 ns/op	 4087818 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	    6170	    188834 ns/op	 4087819 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	    8185	    144856 ns/op	 4087815 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	    8611	    136333 ns/op	 4087815 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	    8901	    148320 ns/op	 4087818 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	    6505	    156874 ns/op	 4087819 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	    8298	    141610 ns/op	 4087818 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=10000-8           	    9351	    126971 ns/op	 4087816 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    7173	    199674 ns/op	 4407304 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    5386	    213836 ns/op	 4407301 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    5181	    216798 ns/op	 4407301 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    5752	    217858 ns/op	 4407301 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    5638	    217312 ns/op	 4407301 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    5941	    211328 ns/op	 4407301 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    5373	    214575 ns/op	 4407300 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    5758	    207438 ns/op	 4407301 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    5719	    218888 ns/op	 4407301 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=50000-8           	    5700	    211017 ns/op	 4407301 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    5034	    234696 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    5175	    232654 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    4846	    238663 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    5540	    239502 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    4760	    240924 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    5276	    243282 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    5116	    228423 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    5124	    240932 ns/op	 4800516 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    5098	    234226 ns/op	 4800516 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=100000-8          	    4780	    238817 ns/op	 4800517 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    2436	    471023 ns/op	 8003586 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    2580	    489834 ns/op	 8003586 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    2414	    472731 ns/op	 8003586 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    2530	    468600 ns/op	 8003586 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    2577	    490774 ns/op	 8003587 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    2458	    489212 ns/op	 8003586 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    2646	    489812 ns/op	 8003586 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    2168	    481606 ns/op	 8003586 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    2691	    468797 ns/op	 8003586 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=500000-8          	    2671	    473852 ns/op	 8003586 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1608	    786865 ns/op	12001285 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1620	    805487 ns/op	12001284 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1548	    813938 ns/op	12001285 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1498	    804328 ns/op	12001287 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1536	    805264 ns/op	12001286 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1542	    797467 ns/op	12001288 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1494	    788500 ns/op	12001285 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1527	    767200 ns/op	12001286 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1512	    775231 ns/op	12001288 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset_size=1000000-8         	    1724	    790633 ns/op	12001286 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    3174	    363987 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    3278	    355366 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    3612	    362096 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    3649	    362947 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    3204	    353250 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    3262	    363855 ns/op	 8003588 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    3224	    371227 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    3312	    366039 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    3124	    369258 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10-8             	    3152	    374565 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    3370	    372803 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    3132	    364128 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    3207	    361401 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    3381	    392967 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    3399	    369077 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    3097	    376360 ns/op	 8003588 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    3456	    349330 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    3246	    361872 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    3253	    362756 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100-8            	    3187	    355846 ns/op	 8003589 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    3532	    377957 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    3331	    378518 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    3213	    366847 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    3154	    382986 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    3074	    371398 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    3270	    352540 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    3346	    366514 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    3075	    367966 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    3165	    364018 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500-8            	    3332	    371637 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    3098	    375997 ns/op	 8011780 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    3130	    369289 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    3643	    364111 ns/op	 8011780 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    3348	    362075 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    3194	    381423 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    3112	    360311 ns/op	 8011780 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    3523	    361183 ns/op	 8011780 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    3309	    356737 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    3301	    356760 ns/op	 8011780 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000-8           	    3409	    354356 ns/op	 8011780 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    3441	    375304 ns/op	 8044549 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    3165	    363670 ns/op	 8044550 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    3567	    359062 ns/op	 8044549 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    3445	    375485 ns/op	 8044549 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    3122	    372101 ns/op	 8044549 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    3122	    385804 ns/op	 8044548 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    3061	    382023 ns/op	 8044549 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    3202	    374341 ns/op	 8044548 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    3030	    380248 ns/op	 8044550 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=5000-8           	    3126	    361456 ns/op	 8044548 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    3277	    361107 ns/op	 8085509 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    3154	    367353 ns/op	 8085509 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    3044	    371147 ns/op	 8085509 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    3274	    366484 ns/op	 8085509 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    3243	    347554 ns/op	 8085509 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    3273	    373375 ns/op	 8085509 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    3342	    372171 ns/op	 8085510 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    3338	    384101 ns/op	 8085510 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    3270	    384577 ns/op	 8085510 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=10000-8          	    2948	    377426 ns/op	 8085509 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    3018	    388467 ns/op	 8404998 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    3104	    400151 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    3073	    400739 ns/op	 8404998 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    3117	    405675 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    2749	    410643 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    2908	    413933 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    2745	    409233 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    3009	    404756 ns/op	 8404996 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    2793	    413674 ns/op	 8404998 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=50000-8          	    3012	    406989 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2826	    433170 ns/op	 8806405 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2816	    432660 ns/op	 8806404 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2634	    448346 ns/op	 8806405 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2541	    448395 ns/op	 8806405 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2580	    439791 ns/op	 8806406 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2683	    452054 ns/op	 8806405 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2971	    451758 ns/op	 8806405 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2613	    455828 ns/op	 8806405 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2836	    459602 ns/op	 8806404 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=100000-8         	    2641	    441185 ns/op	 8806404 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1819	    693348 ns/op	12001284 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1677	    698548 ns/op	12001285 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1833	    653955 ns/op	12001286 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1856	    691222 ns/op	12001286 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1758	    702234 ns/op	12001285 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1845	    667470 ns/op	12001284 B/op	       1 allocs/op
