goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38711914	        30.23 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   41500	     28803 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   41502	     28520 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   41875	     28615 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   42414	     28707 ns/op	  401418 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   41380	     28536 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   42278	     28490 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   42201	     28780 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   41812	     28781 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   42969	     28603 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   41059	     28984 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   41827	     28768 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   42153	     28663 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   42295	     28686 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   41380	     28663 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   42340	     28511 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   41998	     28364 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   41462	     28695 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   41308	     28870 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   41349	     28563 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   41143	     29080 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   41859	     28877 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   41296	     28696 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   40821	     29127 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   42109	     28103 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   43683	     27653 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   42826	     28037 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   42394	     27888 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   43081	     27611 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   44031	     26701 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   42902	     27842 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   43492	     27941 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   42907	     28040 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   43424	     27619 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   43532	     27427 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   43126	     27159 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   43486	     27098 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   44433	     27312 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   43089	     27596 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   41452	     27969 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   42043	     28352 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   43554	     27925 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   42687	     28031 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   43442	     26776 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   45372	     26895 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   43276	     27769 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   43125	     27850 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   43402	     27030 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   45326	     27315 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   36860	     30860 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   39370	     28768 ns/op	  442374 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38293	     31054 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38395	     31152 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38800	     30723 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38400	     30720 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38961	     30322 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   44301	     29444 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38779	     31040 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   37952	     31296 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34004	     34300 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   35331	     34269 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   33504	     35118 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   33996	     34450 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   35374	     33866 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   38228	     32948 ns/op	  483335 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   35887	     33738 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34681	     34295 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34507	     32919 ns/op	  483335 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   35460	     34207 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18292	     64728 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18687	     64087 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18622	     63919 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18600	     63382 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18751	     64702 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18555	     64839 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   19316	     63656 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18403	     65300 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   19058	     63142 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18836	     64119 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   13894	     86077 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   14036	     85240 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   14104	     85512 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   14005	     85017 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   14184	     84622 ns/op	 1204250 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   13576	     88043 ns/op	 1204250 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   14065	     84504 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   13839	     86636 ns/op	 1204250 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   14197	     85254 ns/op	 1204249 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   13827	     86165 ns/op	 1204250 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3871	    284953 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4436	    290142 ns/op	 4407319 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4029	    292290 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4075	    283548 ns/op	 4407318 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    3957	    286853 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4285	    284772 ns/op	 4407319 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4075	    287481 ns/op	 4407319 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4162	    280842 ns/op	 4407319 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4215	    278813 ns/op	 4407319 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    4308	    284125 ns/op	 4407321 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2244	    549004 ns/op	 8405028 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2198	    551780 ns/op	 8405027 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2228	    550833 ns/op	 8405025 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2259	    552803 ns/op	 8405028 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2240	    552894 ns/op	 8405028 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2181	    549617 ns/op	 8405026 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2235	    553017 ns/op	 8405029 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2002	    560716 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2074	    558512 ns/op	 8405027 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    2060	    564706 ns/op	 8405027 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   21601	     54897 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   22670	     52814 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   22278	     53566 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   22317	     53719 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   22182	     53413 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   22632	     53288 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   22396	     53447 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   22543	     53377 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   22345	     53397 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   23240	     53210 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   20922	     56951 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   22674	     53724 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   21972	     55301 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   21421	     54313 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   23955	     51116 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   23307	     49781 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   25689	     47881 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   24934	     48552 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   25245	     49394 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   23726	     50582 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   23026	     51613 ns/op	  802830 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   23912	     50376 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   22850	     51643 ns/op	  802830 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   23138	     52487 ns/op	  802830 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   22533	     52465 ns/op	  802830 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   22812	     51265 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   23632	     51497 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   24178	     52171 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   23127	     51726 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   23805	     50199 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   23258	     51882 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   23188	     51534 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   22371	     52933 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   23578	     52319 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   23060	     52176 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   22293	     53501 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   21776	     52984 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   22304	     54424 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   21939	     53656 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   22147	     54809 ns/op	  811022 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   21858	     53893 ns/op	  811022 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   22930	     52709 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   22333	     53635 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   23320	     51355 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   23170	     50134 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   23828	     50332 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   23283	     50526 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   23786	     50541 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   22912	     52107 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   23278	     49887 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19668	     61225 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19796	     60714 ns/op	  843791 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   18962	     62910 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   18990	     63180 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   18432	     65149 ns/op	  843794 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19431	     61538 ns/op	  843792 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19309	     62251 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19148	     63285 ns/op	  843794 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   18874	     62948 ns/op	  843794 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19651	     62975 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19540	     61285 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   20193	     60082 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   20016	     60073 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19516	     60978 ns/op	  884754 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   20296	     60156 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19448	     60715 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19434	     61581 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19730	     60711 ns/op	  884754 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   20923	     58613 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19812	     62061 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13900	     85359 ns/op	 1204244 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14022	     86061 ns/op	 1204246 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13632	     87856 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13639	     88243 ns/op	 1204246 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13585	     88010 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13730	     87381 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14216	     84630 ns/op	 1204245 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14416	     83692 ns/op	 1204244 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   14029	     85997 ns/op	 1204245 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   13840	     86843 ns/op	 1204246 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    108803 ns/op	 1605658 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    106900 ns/op	 1605657 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    108679 ns/op	 1605660 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    105909 ns/op	 1605657 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    106881 ns/op	 1605659 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    106595 ns/op	 1605659 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    104703 ns/op	 1605659 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    107052 ns/op	 1605661 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    106838 ns/op	 1605659 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    105621 ns/op	 1605659 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3936	    300039 ns/op	 4800541 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3948	    304988 ns/op	 4800541 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    4122	    303156 ns/op	 4800541 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3886	    302571 ns/op	 4800540 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3974	    306852 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3687	    310283 ns/op	 4800541 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3846	    304907 ns/op	 4800540 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    4069	    303409 ns/op	 4800541 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3955	    305182 ns/op	 4800540 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    3796	    309028 ns/op	 4800538 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    2109	    573334 ns/op	 8806437 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1948	    586994 ns/op	 8806434 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    2031	    587285 ns/op	 8806438 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1996	    594719 ns/op	 8806437 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    2047	    591011 ns/op	 8806435 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    2031	    588673 ns/op	 8806437 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    2016	    590835 ns/op	 8806439 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    1972	    587018 ns/op	 8806436 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    2046	    594031 ns/op	 8806436 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    2019	    594027 ns/op	 8806436 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    7498	    159790 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    7430	    159848 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    7502	    159331 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    7376	    154483 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    8097	    152653 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    7334	    158362 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    7473	    154392 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    7267	    151677 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    7891	    156782 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    6780	    159614 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7666	    149249 ns/op	 4005920 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7503	    155851 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7846	    154753 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    8974	    150055 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7537	    151840 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    8594	    152657 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7870	    158917 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    7062	    147010 ns/op	 4005920 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    8767	    144865 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    9472	    135103 ns/op	 4005920 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    8570	    152018 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7070	    157560 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7474	    156334 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7699	    151927 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    8337	    154165 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7954	    149886 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    8034	    151007 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7734	    159523 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    8248	    154151 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    7702	    155262 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    8445	    155011 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    7543	    155706 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    7574	    161133 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    7279	    156970 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    7208	    150331 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    8888	    151022 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    7986	    150685 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    8290	    146793 ns/op	 4005922 B/op	       2 allocs/op
