goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	40739420	        29.42 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   33880	     35385 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34173	     34964 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34333	     34873 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   33998	     35111 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34461	     34837 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34318	     35023 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34402	     34936 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34345	     34999 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34684	     34657 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34470	     35159 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34818	     34715 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34411	     34863 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   33691	     35111 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   35414	     33366 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34237	     34800 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34521	     35061 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   34130	     34318 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   34562	     34619 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   34153	     34891 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   34482	     34517 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35785	     33146 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   36608	     33074 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35782	     33627 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   36057	     32722 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   36019	     33407 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35852	     33514 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   35383	     33306 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   36106	     33109 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   35696	     33486 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   35968	     32809 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   35547	     33415 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   36494	     33290 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   36517	     33349 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   36050	     33648 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   37437	     32899 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   37214	     33104 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   36156	     33665 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35640	     33622 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35167	     33327 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35719	     33907 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35768	     33548 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   36462	     33181 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35508	     32062 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   37717	     32896 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35966	     33503 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35734	     35096 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   36074	     33747 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   35300	     34617 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   37861	     32157 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   33814	     35917 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38031	     31968 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38109	     31580 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38530	     31509 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   37497	     31898 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   37866	     31948 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   37474	     32174 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   37114	     32519 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34694	     33911 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   37840	     33441 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   35677	     33578 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   35391	     34139 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34765	     34285 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   37524	     33538 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34696	     34729 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   35209	     34190 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34986	     34536 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   35030	     33609 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   19912	     60555 ns/op	  991250 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18432	     64584 ns/op	  991253 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   18630	     61366 ns/op	  991250 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   20982	     60285 ns/op	  991249 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   20092	     58153 ns/op	  991248 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   22000	     56110 ns/op	  991247 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   21135	     57503 ns/op	  991247 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   20728	     57660 ns/op	  991248 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   20700	     57589 ns/op	  991247 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   21580	     55973 ns/op	  991247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   17179	     71139 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   17726	     69202 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16772	     72652 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16494	     71132 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16629	     71833 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   17164	     71611 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16438	     71024 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16381	     74036 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16242	     73449 ns/op	 1204247 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   17052	     72658 ns/op	 1204248 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    7310	    171721 ns/op	 4407326 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6577	    177212 ns/op	 4407332 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6662	    176093 ns/op	 4407333 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6753	    176380 ns/op	 4407331 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6783	    176330 ns/op	 4407332 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6680	    168113 ns/op	 4407330 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    7112	    168243 ns/op	 4407331 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6930	    167480 ns/op	 4407330 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    8424	    167709 ns/op	 4407331 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    7086	    164200 ns/op	 4407330 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4062	    288151 ns/op	 8405019 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4172	    283443 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4246	    285150 ns/op	 8405021 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4088	    283001 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4401	    281315 ns/op	 8405019 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4180	    285527 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4159	    291429 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4137	    286367 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4165	    291263 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4126	    282802 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18622	     63272 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18835	     62749 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18627	     65056 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18666	     64915 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19712	     61448 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18001	     66399 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18156	     63948 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18556	     63605 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18964	     61713 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18594	     64766 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   18618	     64679 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19558	     62642 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   20352	     59982 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   20355	     60423 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19978	     61085 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19579	     61556 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19795	     62633 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   20002	     60658 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   20001	     62039 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19725	     61426 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   17850	     65255 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19663	     60921 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   18864	     62140 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19179	     63079 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20205	     60440 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19920	     62428 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   18328	     63565 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19866	     62265 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   18668	     62808 ns/op	 1007637 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19033	     62034 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19678	     61983 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19797	     60830 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19898	     60921 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19948	     60540 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   20238	     58554 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   21486	     56893 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   20751	     58237 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19666	     60201 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19879	     58221 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   20184	     58231 ns/op	 1007633 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   18789	     60371 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   20823	     56991 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   20376	     57018 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   20876	     58498 ns/op	 1007633 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   20336	     56152 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   21012	     55883 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   20919	     56338 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   21247	     58186 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   20701	     57181 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   19220	     61937 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19874	     59117 ns/op	 1007633 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   20306	     58055 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   21562	     56775 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   21243	     56003 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   20719	     58768 ns/op	 1007633 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   20022	     59577 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   20088	     59704 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   20528	     58597 ns/op	 1007633 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   20490	     57763 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   19724	     59476 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   17778	     67929 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   17502	     67192 ns/op	 1007638 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19995	     62670 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   18812	     62362 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19652	     57494 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   20599	     56221 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   20798	     56052 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19890	     61946 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19116	     59906 ns/op	 1007633 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   21483	     57450 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   16828	     72116 ns/op	 1261590 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   16746	     72385 ns/op	 1261591 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   17580	     70595 ns/op	 1261590 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   16912	     68923 ns/op	 1261591 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   17566	     69920 ns/op	 1261592 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   17244	     71212 ns/op	 1261592 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   16299	     73767 ns/op	 1261592 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   16668	     72350 ns/op	 1261592 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   16786	     72697 ns/op	 1261592 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   16215	     74056 ns/op	 1261594 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    9962	    119793 ns/op	 1966112 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    116600 ns/op	 1966112 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    119811 ns/op	 1966113 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    119113 ns/op	 1966113 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    119119 ns/op	 1966112 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    118920 ns/op	 1966113 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    9450	    119179 ns/op	 1966112 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    9585	    119268 ns/op	 1966113 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    120248 ns/op	 1966112 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    117772 ns/op	 1966112 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    6678	    171219 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    7250	    161967 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    7063	    162749 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    7682	    159136 ns/op	 4800544 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    6674	    171985 ns/op	 4800547 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    6819	    166786 ns/op	 4800545 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    6750	    163095 ns/op	 4800545 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    7852	    159123 ns/op	 4800543 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    7144	    160994 ns/op	 4800544 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    7807	    164216 ns/op	 4800545 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    4120	    315042 ns/op	 8806428 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    4090	    317005 ns/op	 8806427 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    4062	    309856 ns/op	 8806427 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3482	    308261 ns/op	 8806429 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    4012	    311611 ns/op	 8806428 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3868	    302731 ns/op	 8806427 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3855	    315994 ns/op	 8806429 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3775	    319852 ns/op	 8806428 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3620	    319913 ns/op	 8806427 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3586	    320926 ns/op	 8806428 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5223	    257899 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4677	    258624 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4798	    255841 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5102	    250449 ns/op	 5005368 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4616	    256254 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4767	    258338 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4438	    253148 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4508	    257126 ns/op	 5005372 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5034	    251667 ns/op	 5005369 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4771	    248595 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4468	    252516 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4573	    251169 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4560	    243286 ns/op	 5005369 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4821	    248824 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4600	    252509 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4792	    250737 ns/op	 5005372 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4794	    251145 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4800	    251625 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4942	    246308 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4741	    249704 ns/op	 5005369 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4669	    256109 ns/op	 5005364 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4798	    256017 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4660	    256704 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4622	    259070 ns/op	 5005360 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4642	    256588 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4767	    255852 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4686	    257454 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4935	    253409 ns/op	 5005360 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4970	    251443 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4654	    255709 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5160	    265055 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4411	    266027 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4503	    264937 ns/op	 5005360 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4311	    263497 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4437	    264713 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4526	    264638 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4694	    262870 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4792	    262474 ns/op	 5005358 B/op	       2 allocs/op
