goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	42043794	        29.76 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34339	     35041 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   35406	     34402 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34804	     34899 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34036	     34951 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   35236	     34408 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34981	     34974 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34218	     35295 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   33706	     35643 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   33613	     36017 ns/op	  507915 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   32628	     36224 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   36339	     32178 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   37654	     32145 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   35780	     32619 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   39554	     30892 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   35624	     32542 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   37747	     32055 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50000-8      	   38799	     31931 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   36744	     31560 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   40270	     30489 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   37892	     30223 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   37728	     30907 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   40576	     29782 ns/op	  507910 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   40276	     30891 ns/op	  507910 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   39112	     30920 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   36583	     32860 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   36968	     31593 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50000-8     	   40930	     31473 ns/op	  507910 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   35407	     31644 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   40602	     29600 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   46236	     29317 ns/op	  507910 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   40086	     30301 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   41424	     30396 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   39111	     30946 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   39408	     30720 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   37272	     31435 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   38564	     30992 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50000-8     	   38946	     31347 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   37521	     31854 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   37401	     32699 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   36051	     33448 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   37147	     33187 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   37467	     32635 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   37411	     31525 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   39660	     31302 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   35540	     32182 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   37460	     31888 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50000-8    	   36967	     33464 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   34819	     32939 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   37297	     32231 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38346	     31929 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38022	     31398 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   38634	     32244 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   36812	     32482 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   36828	     31948 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   36615	     33905 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   30031	     35058 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50000-8    	   37464	     33318 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34504	     33847 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   35594	     33777 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   36530	     32843 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   36578	     34064 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34593	     34437 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   36735	     33018 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   37980	     33070 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   36447	     33268 ns/op	  507912 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   35548	     34077 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50000-8   	   34620	     34032 ns/op	  507911 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   21278	     57814 ns/op	  991245 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   22390	     54386 ns/op	  991244 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   20666	     57528 ns/op	  991247 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   21760	     52589 ns/op	  991244 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   21248	     55571 ns/op	  991244 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   22131	     53533 ns/op	  991245 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   22665	     53812 ns/op	  991245 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   21025	     58129 ns/op	  991245 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   21549	     55066 ns/op	  991246 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50000-8   	   21088	     55508 ns/op	  991245 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16914	     72683 ns/op	 1204243 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16458	     73246 ns/op	 1204246 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   15978	     75031 ns/op	 1204245 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16861	     71474 ns/op	 1204242 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   15994	     75468 ns/op	 1204243 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16436	     73568 ns/op	 1204244 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16474	     73419 ns/op	 1204244 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16046	     74792 ns/op	 1204244 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16492	     72547 ns/op	 1204244 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50000-8  	   16399	     73214 ns/op	 1204244 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    7558	    176578 ns/op	 4407330 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6882	    183258 ns/op	 4407332 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6583	    181478 ns/op	 4407331 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6925	    166408 ns/op	 4407331 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    7054	    171440 ns/op	 4407331 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6849	    165039 ns/op	 4407331 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6739	    176397 ns/op	 4407332 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6712	    163317 ns/op	 4407330 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6561	    179998 ns/op	 4407333 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50000-8  	    6813	    184926 ns/op	 4407332 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4262	    298204 ns/op	 8405022 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4220	    290855 ns/op	 8405022 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    3766	    303587 ns/op	 8405022 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4042	    289262 ns/op	 8405023 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    3902	    300681 ns/op	 8405022 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4189	    294107 ns/op	 8405022 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4200	    294135 ns/op	 8405023 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4044	    300857 ns/op	 8405023 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    3972	    289942 ns/op	 8405023 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50000-8 	    4342	    298970 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   18831	     63264 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19046	     62452 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19393	     61509 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19909	     59678 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19783	     60442 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19795	     59889 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   20296	     60095 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19720	     60306 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19957	     59782 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100000-8     	   19609	     61543 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   18990	     63155 ns/op	 1007635 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19167	     62909 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   18976	     62871 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19395	     62019 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19071	     66762 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   18895	     63229 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19188	     62822 ns/op	 1007636 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   19992	     60229 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   20408	     57594 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100000-8     	   21049	     57514 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   19490	     61171 ns/op	 1007634 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20070	     60977 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20199	     57343 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   22021	     53598 ns/op	 1007628 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   20782	     57089 ns/op	 1007628 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   22280	     53438 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   22803	     53533 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   22122	     55407 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   21367	     54987 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100000-8    	   21567	     55658 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19524	     60889 ns/op	 1007633 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   20140	     59715 ns/op	 1007633 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   20422	     58473 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   20726	     57522 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19980	     59544 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   20307	     59977 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   21555	     55313 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   21166	     58989 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   20374	     58841 ns/op	 1007632 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100000-8    	   19965	     62258 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   19844	     58503 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   22209	     55153 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   20994	     56299 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   22801	     52716 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   22326	     54883 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   21417	     55140 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   22138	     55298 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   21001	     56958 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   22474	     52351 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100000-8   	   20596	     59024 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   20222	     58454 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   21800	     54156 ns/op	 1007628 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   22006	     54656 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   22191	     53719 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   21823	     54219 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   20606	     55491 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   21463	     57191 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   20904	     56098 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   22366	     52221 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100000-8   	   22452	     54499 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   19912	     58408 ns/op	 1007631 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   22740	     53831 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   21808	     53937 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   22191	     54349 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   21442	     55633 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   21445	     55580 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   22590	     54233 ns/op	 1007629 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   20636	     56693 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   22412	     53760 ns/op	 1007628 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100000-8  	   21150	     55863 ns/op	 1007630 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   15321	     78208 ns/op	 1261590 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   15627	     77402 ns/op	 1261590 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   15330	     80121 ns/op	 1261588 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   15207	     77486 ns/op	 1261588 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   15482	     77512 ns/op	 1261589 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   16022	     74795 ns/op	 1261588 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   16434	     73675 ns/op	 1261587 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   15585	     76252 ns/op	 1261588 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   15952	     74752 ns/op	 1261589 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100000-8  	   15673	     76612 ns/op	 1261588 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    8648	    124765 ns/op	 1966109 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    123002 ns/op	 1966109 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    9667	    125321 ns/op	 1966108 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    121368 ns/op	 1966108 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    9976	    123589 ns/op	 1966108 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    9883	    121280 ns/op	 1966108 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    120231 ns/op	 1966108 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    9728	    120514 ns/op	 1966108 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	    9710	    117523 ns/op	 1966109 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=100000-8 	   10000	    121422 ns/op	 1966109 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    6013	    191697 ns/op	 4800544 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    7185	    176358 ns/op	 4800545 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    7245	    178601 ns/op	 4800545 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    7482	    183367 ns/op	 4800546 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    6325	    198842 ns/op	 4800547 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    5800	    178703 ns/op	 4800545 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    7533	    175764 ns/op	 4800545 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    5671	    191480 ns/op	 4800547 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    7597	    175473 ns/op	 4800546 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100000-8 	    7126	    184184 ns/op	 4800547 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3880	    309781 ns/op	 8806429 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3984	    320496 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3837	    320413 ns/op	 8806429 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3926	    322446 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3694	    328480 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3732	    315377 ns/op	 8806432 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    4008	    340567 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3735	    319440 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    4040	    317158 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100000-8         	    3686	    326155 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5641	    233715 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5056	    250909 ns/op	 5005372 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4988	    236405 ns/op	 5005373 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5428	    228758 ns/op	 5005372 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    4713	    229421 ns/op	 5005372 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5289	    229794 ns/op	 5005373 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5125	    227198 ns/op	 5005372 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5119	    220490 ns/op	 5005372 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5334	    221153 ns/op	 5005373 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500000-8              	    5395	    222754 ns/op	 5005372 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5367	    221525 ns/op	 5005370 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5402	    230026 ns/op	 5005372 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5260	    224467 ns/op	 5005371 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5344	    237872 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4881	    238287 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5230	    233533 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4951	    243640 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5262	    236747 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    5268	    238799 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=500000-8              	    4981	    240104 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5208	    233671 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5108	    240884 ns/op	 5005353 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4909	    241834 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5282	    260400 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5023	    238475 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5167	    234690 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5083	    242967 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4944	    234628 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    5290	    243234 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=500000-8             	    4946	    244929 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5118	    255777 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4600	    245647 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5082	    238087 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5138	    247729 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5073	    252181 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    5148	    243033 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4782	    247369 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4808	    240303 ns/op	 5005355 B/op	       2 allocs/op
